kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.14,3392,-15.3193,-6.5317,48.67,43.43,56.57,0,49.71,38.89,61.11,0.0898,0.0025
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.72,895,-3.4878,-1.5705,63.33,45.14,54.86,5.7,46.93,41.56,58.44,0.0652,-0.0755
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,60.9,220,0.0115,0.0051,66.84,19.55,80.45,36.36,45.91,44.55,55.45,0.3334,-0.0548
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.18,2202,19.956,4.9595,83.37,47.41,52.59,0.05,51.18,43.69,56.31,0.0329,0.0454
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.64,1057,4.817,1.604,71.87,47.68,52.32,3.12,48.44,41.72,58.28,0.0401,0.1537
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.26,3392,-15.3193,-6.5317,48.67,45.37,54.63,0.12,47.91,38.77,61.23,0.1137,-0.0247
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.2,895,-3.4878,-1.5705,63.33,41.9,58.1,12.07,47.6,41.56,58.44,0.18,-0.0021
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.64,220,0.0115,0.0051,66.84,13.18,86.82,40.91,50,52.73,47.27,0.692,-0.2322
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.64,2200,19.9447,4.9595,83.38,53.82,46.18,0.23,54,47.59,52.41,-0.1018,0.1671
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.4,1057,4.817,1.604,71.87,43.8,56.2,8.14,47.78,40.3,59.7,0.1219,0.3201
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.54,3392,-15.3193,-6.5317,48.67,48.23,51.77,0.53,49.23,40.01,59.99,0.0657,-0.0111
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.56,895,-3.4878,-1.5705,63.33,40.22,59.78,16.31,45.7,41.23,58.77,0.2991,-0.1258
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,87.28,220,0.0115,0.0051,66.84,6.36,93.64,41.82,46.36,49.09,50.91,1.0209,0.143
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.64,2198,19.9379,4.9568,83.38,54.82,45.18,0.41,53.96,49.55,50.45,-0.1595,0.3146
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.02,1057,4.817,1.604,71.87,43.99,56.01,13.06,49.76,41.91,58.09,0.1801,0.3569
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.54,3392,-15.3193,-6.5317,48.67,51.27,48.73,1.89,49.15,41.16,58.84,-0.0847,0.0004
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.62,895,-3.4878,-1.5705,63.33,34.19,65.81,23.8,45.25,44.36,55.64,0.4672,0.034
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,90.9,220,0.0115,0.0051,66.84,4.55,95.45,41.82,43.64,47.73,52.27,1.5518,0.4353
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.28,2193,19.9069,4.9515,83.38,57.14,42.86,1.19,51.66,53.03,46.97,-0.299,0.6623
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,24.88,1057,4.817,1.604,71.87,37.56,62.44,22.42,47.87,44.18,55.82,0.4538,0.2821
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,23.02,278,-8.322,-2.8079,19.02,61.51,38.49,0,53.24,56.47,43.53,-0.1958,0.1093
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.82,3141,-3.3419,-1.2116,36.28,50.91,49.09,6.14,49.7,41.2,58.8,-0.0182,-0.0002
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.16,1200,0,0,49.43,21.92,78.08,39.42,51.92,41.17,58.83,0.2161,-0.0484
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,28.66,328,8.9551,2.85,80.12,64.33,35.67,0,51.52,45.43,54.57,-0.2323,0.1225
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.5,2819,3.5265,1.2311,62.84,52.75,47.25,6.03,50.59,38.95,61.05,-0.035,0.0637
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,48.92,278,-8.322,-2.8079,19.02,74.46,25.54,1.44,52.88,44.24,55.76,-0.4698,0.1682
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.38,3139,-3.3407,-1.2108,36.28,52.69,47.31,15.48,48.39,40.11,59.89,-0.0458,-0.0386
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,70.5,1200,0,0,49.43,14.75,85.25,46.83,53,39.92,60.08,0.5227,-0.1206
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,56.7,328,8.9551,2.85,80.12,78.35,21.65,1.83,57.32,57.62,42.38,-0.705,-0.0174
