component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,44,样本偏少,9.09,45.45,54.55,13.64,9.09,34.09,1.2792,-1.4655,1.0555,-0.2467,2026-02-01
波动超额状态,接近一倍ATR,3,44,样本偏少,4.55,47.73,52.27,27.27,29.55,20.45,0.2383,-0.2696,0.8199,-0.4005,2026-02-01
波动超额状态,接近一倍ATR,5,44,样本偏少,9.09,45.45,54.55,29.55,22.73,25.0,1.8833,-2.3322,0.8484,-0.3003,2026-02-01
波动超额状态,接近一倍ATR,10,44,样本偏少,13.64,43.18,56.82,25.0,45.45,22.73,1.4033,-3.7616,0.7841,-0.3567,2026-02-01
波动超额状态,振幅未满ATR,1,128,中强,23.44,38.28,61.72,13.28,10.16,14.06,-1.3498,-2.5244,0.7276,-0.3955,2026-05-17
波动超额状态,振幅未满ATR,3,126,中强,23.81,38.1,61.9,14.29,30.95,20.63,-2.5262,-3.7241,0.9005,-0.3539,2026-05-03
波动超额状态,振幅未满ATR,5,124,强,33.87,33.06,66.94,17.74,44.35,24.19,-5.745,-8.5173,0.9593,-0.3539,2026-04-19
波动超额状态,振幅未满ATR,10,119,样本偏少,27.73,36.13,63.87,18.49,48.74,29.41,-4.9952,-8.4725,1.0547,-0.2931,2026-03-15
波动超额状态,振幅已超ATR,1,35,样本偏少,31.43,65.71,34.29,22.86,0.0,57.14,3.8405,1.6078,1.6301,0.1421,2025-10-05
波动超额状态,振幅已超ATR,3,35,样本偏少,31.43,65.71,34.29,45.71,11.43,51.43,11.2323,4.7712,1.311,0.0895,2025-10-05
波动超额状态,振幅已超ATR,5,35,样本偏少,48.57,74.29,25.71,60.0,8.57,34.29,21.2886,17.5473,1.0899,-0.189,2025-10-05
波动超额状态,振幅已超ATR,10,35,样本偏少,42.86,71.43,28.57,60.0,17.14,22.86,25.2724,19.7684,0.9067,-0.2417,2025-10-05
波动状态,波动压缩,1,59,样本偏少,32.2,33.9,66.1,11.86,5.08,16.95,-1.2651,-2.7396,0.7488,-0.4025,2026-05-17
波动状态,波动压缩,3,58,样本偏少,24.14,37.93,62.07,12.07,29.31,31.03,-2.7126,-3.901,1.1305,-0.3043,2026-05-03
波动状态,波动压缩,5,56,样本偏少,21.43,39.29,60.71,17.86,37.5,41.07,-4.6114,-6.5991,1.2828,-0.1814,2025-09-14
波动状态,波动压缩,10,56,样本偏少,14.29,42.86,57.14,25.0,41.07,41.07,0.7618,-2.9609,1.2028,-0.1138,2025-09-14
波动状态,常态波动,1,47,样本偏少,10.64,44.68,55.32,17.02,10.64,10.64,-0.5489,-1.3858,0.7115,-0.3976,2026-05-10
波动状态,常态波动,3,46,样本偏少,21.74,39.13,60.87,17.39,26.09,10.87,-2.1766,-2.3168,0.7238,-0.3627,2026-04-19
波动状态,常态波动,5,46,样本偏少,39.13,30.43,69.57,23.91,39.13,17.39,-4.0436,-6.784,0.755,-0.3967,2026-04-19
波动状态,常态波动,10,43,样本偏少,39.53,30.23,69.77,11.63,55.81,16.28,-8.4918,-16.3716,0.8842,-0.3692,2026-03-15
波动状态,低波动启动,1,76,样本偏少,5.26,52.63,47.37,19.74,5.26,46.05,2.3386,0.4931,1.3438,-0.0883,2025-10-05
波动状态,低波动启动,3,76,样本偏少,21.05,60.53,39.47,36.84,21.05,36.84,6.5294,4.0006,1.0618,-0.1994,2025-10-05
波动状态,低波动启动,5,76,样本偏少,18.42,59.21,40.79,39.47,18.42,27.63,10.1741,4.5451,0.9582,-0.249,2025-10-05
波动状态,低波动启动,10,76,样本偏少,15.79,57.89,42.11,42.11,27.63,26.32,13.6837,5.8815,0.9096,-0.2911,2025-10-05
波动状态,高波动扩张,1,7,样本偏少,14.29,42.86,57.14,14.29,14.29,14.29,1.4556,-0.3589,0.8168,-0.259,2026-02-01
波动状态,高波动扩张,3,7,样本偏少,42.86,28.57,71.43,14.29,0.0,14.29,-2.2387,-6.7852,0.578,-0.4979,2026-02-01
波动状态,高波动扩张,5,7,样本偏少,14.29,42.86,57.14,28.57,14.29,0.0,0.2536,-1.3887,0.5465,-0.4478,2026-02-01
波动状态,高波动扩张,10,7,样本偏少,71.43,14.29,85.71,0.0,85.71,14.29,-18.3502,-15.5991,0.6444,-0.4341,2026-02-01
波动状态,高波动冷却,1,18,样本偏少,11.11,44.44,55.56,0.0,22.22,11.11,-3.8647,-3.543,0.6198,-0.4428,2026-04-05
波动状态,高波动冷却,3,18,样本偏少,55.56,22.22,77.78,11.11,61.11,5.56,-7.6552,-12.2927,0.6563,-0.3912,2026-04-05
波动状态,高波动冷却,5,18,样本偏少,66.67,16.67,83.33,16.67,77.78,5.56,-11.9545,-15.5458,0.623,-0.4105,2026-04-05
波动状态,高波动冷却,10,16,样本偏少,37.5,31.25,68.75,18.75,62.5,12.5,-14.8238,-23.1007,0.7954,-0.4319,2026-03-01
短ATR状态,短ATR降温,1,123,强,28.46,35.77,64.23,10.57,10.57,17.89,-1.6276,-2.9998,0.7856,-0.3907,2026-05-17
短ATR状态,短ATR降温,3,121,强,30.58,34.71,65.29,10.74,37.19,21.49,-4.3208,-5.2496,0.9515,-0.3687,2026-05-03
短ATR状态,短ATR降温,5,119,样本偏少,39.5,30.25,69.75,14.29,42.02,31.93,-6.2605,-7.2325,1.0671,-0.2931,2026-04-19
短ATR状态,短ATR降温,10,114,样本偏少,24.56,37.72,62.28,19.3,51.75,32.46,-5.3978,-12.0767,1.0873,-0.2726,2026-03-15
短ATR状态,短ATR升温,1,42,样本偏少,38.1,69.05,30.95,30.95,7.14,50.0,4.9852,2.6849,1.3723,0.0091,2025-10-19
短ATR状态,短ATR升温,3,42,样本偏少,42.86,71.43,28.57,57.14,7.14,33.33,14.0368,12.7264,0.9862,-0.1269,2025-10-19
短ATR状态,短ATR升温,5,42,样本偏少,61.9,80.95,19.05,66.67,4.76,21.43,20.2066,17.981,0.8379,-0.249,2025-10-19
短ATR状态,短ATR升温,10,42,样本偏少,52.38,76.19,23.81,57.14,16.67,14.29,22.4672,19.754,0.762,-0.3342,2025-10-19
短ATR状态,短ATR中性,1,42,样本偏少,9.52,45.24,54.76,11.9,2.38,23.81,0.2082,-0.734,1.0083,-0.3129,2025-11-16
短ATR状态,短ATR中性,3,42,样本偏少,4.76,47.62,52.38,21.43,19.05,30.95,0.4425,-1.0448,0.9254,-0.295,2025-11-16
短ATR状态,短ATR中性,5,42,样本偏少,19.05,40.48,59.52,26.19,38.1,14.29,0.2835,-3.6253,0.7676,-0.3775,2025-11-16
短ATR状态,短ATR中性,10,42,样本偏少,42.86,28.57,71.43,19.05,42.86,23.81,0.5611,-7.2039,0.8519,-0.3103,2025-11-16
量能状态,放量,1,25,样本偏少,44.0,72.0,28.0,36.0,4.0,68.0,5.3701,3.1743,1.6966,0.3434,2025-08-03
量能状态,放量,3,25,样本偏少,68.0,84.0,16.0,60.0,12.0,44.0,15.7198,11.9688,1.0562,-0.0531,2025-08-03
量能状态,放量,5,25,样本偏少,52.0,76.0,24.0,64.0,4.0,32.0,22.8887,20.592,0.9978,-0.137,2025-08-03
量能状态,放量,10,25,样本偏少,52.0,76.0,24.0,56.0,16.0,12.0,26.2024,19.7684,0.7301,-0.4204,2025-08-03
量能状态,量能正常,1,61,样本偏少,1.64,50.82,49.18,13.11,4.92,22.95,2.2086,0.3046,0.8785,-0.2343,2026-05-10
量能状态,量能正常,3,60,样本偏少,6.67,53.33,46.67,26.67,18.33,20.0,3.3827,1.211,0.839,-0.3632,2026-05-03
量能状态,量能正常,5,58,样本偏少,3.45,51.72,48.28,34.48,22.41,12.07,4.4258,0.6753,0.743,-0.406,2026-04-19
量能状态,量能正常,10,54,样本偏少,7.41,46.3,53.7,20.37,29.63,25.93,1.5347,-0.4508,0.8296,-0.3049,2026-03-08
