date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 12:00,0.22,波动状态,高波动扩张,74.42,1,2209,中强,17.88,41.06,58.94,7.83,0.14,45.09,0.9197,-0.8858,1.1078,-0.0555
2026-06-02 12:00,0.22,波动状态,高波动扩张,74.42,3,2209,中,14.89,42.55,57.45,16.79,6.7,37.39,1.766,-1.7259,1.0226,-0.1296
2026-06-02 12:00,0.22,波动状态,高波动扩张,74.42,5,2209,中强,18.15,40.92,59.08,21.19,21.5,34.9,1.8192,-2.7582,0.9728,-0.1549
2026-06-02 12:00,0.22,波动状态,高波动扩张,74.42,10,2205,中强,22.45,38.78,61.22,25.31,40.68,31.84,1.0448,-6.2349,0.9353,-0.1936
2026-06-02 12:00,0.22,短ATR状态,短ATR中性,90.21,1,6343,强,29.12,35.44,64.56,3.59,0.03,35.5,-0.0389,-1.2492,0.9681,-0.1459
2026-06-02 12:00,0.22,短ATR状态,短ATR中性,90.21,3,6341,中强,22.0,39.0,61.0,10.83,5.52,36.08,0.0479,-2.0622,0.9761,-0.1424
2026-06-02 12:00,0.22,短ATR状态,短ATR中性,90.21,5,6339,中强,18.88,40.56,59.44,16.88,18.96,37.1,0.571,-2.5953,0.9935,-0.1392
2026-06-02 12:00,0.22,短ATR状态,短ATR中性,90.21,10,6339,中强,15.85,42.07,57.93,24.48,33.76,36.19,1.9153,-3.47,0.9808,-0.1468
2026-06-02 12:00,0.22,波动超额状态,振幅已超ATR,17.06,1,4149,弱,0.51,49.75,50.25,7.98,0.05,51.99,1.7901,-0.0275,1.1904,0.0183
2026-06-02 12:00,0.22,波动超额状态,振幅已超ATR,17.06,3,4149,弱,5.23,52.62,47.38,20.78,2.55,43.75,4.0104,0.54,1.0824,-0.0671
2026-06-02 12:00,0.22,波动超额状态,振幅已超ATR,17.06,5,4149,弱,5.81,52.9,47.1,27.65,11.71,42.73,5.5638,0.9036,1.0555,-0.0774
2026-06-02 12:00,0.22,波动超额状态,振幅已超ATR,17.06,10,4148,弱,4.15,52.07,47.93,33.63,24.73,36.16,7.6602,0.9764,0.9918,-0.1415
2026-06-02 12:00,0.22,趋势状态,强趋势下行,100.0,1,4560,强,29.69,35.15,64.85,4.98,0.04,36.73,0.1757,-1.3653,0.9872,-0.1371
2026-06-02 12:00,0.22,趋势状态,强趋势下行,100.0,3,4560,强,25.13,37.43,62.57,12.46,7.5,33.93,0.2018,-2.7568,0.9537,-0.162
2026-06-02 12:00,0.22,趋势状态,强趋势下行,100.0,5,4560,强,27.06,36.47,63.53,15.9,23.49,33.36,0.0486,-3.9667,0.9469,-0.168
2026-06-02 12:00,0.22,趋势状态,强趋势下行,100.0,10,4560,强,29.47,35.26,64.74,19.98,40.77,32.26,-0.5912,-6.4875,0.9304,-0.1852
2026-06-02 12:00,0.22,量能状态,缩量,4.89,1,7712,强,48.63,25.69,74.31,2.24,0.0,24.73,9820114521404246.0,-2.1425,0.8002,-0.2692
2026-06-02 12:00,0.22,量能状态,缩量,4.89,3,7710,强,44.64,27.68,72.32,7.26,14.95,28.99,2.6350500960593452e+16,-4.3589,0.8474,-0.2282
2026-06-02 12:00,0.22,量能状态,缩量,4.89,5,7708,强,41.46,29.27,70.73,11.22,31.18,30.12,4.034371146168476e+16,-5.6331,0.8656,-0.2139
2026-06-02 12:00,0.22,量能状态,缩量,4.89,10,7707,强,35.9,32.05,67.95,17.46,44.86,34.18,6.219257334070802e+16,-7.8695,0.9093,-0.1779
