date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.25,波动状态,高波动冷却,68.51,1,2227,强,51.5,24.25,75.75,1.98,0,22.54,-1.291,-2.3366,0.809,-0.2823
2026-06-01 16:00,0.25,波动状态,高波动冷却,68.51,3,2227,强,51.95,24.02,75.98,5.75,12.75,26.99,-3.0886,-4.8106,0.8537,-0.2485
2026-06-01 16:00,0.25,波动状态,高波动冷却,68.51,5,2227,强,53.84,23.08,76.92,8.98,34.71,26.94,-4.5521,-7.207,0.867,-0.2416
2026-06-01 16:00,0.25,波动状态,高波动冷却,68.51,10,2225,强,55.42,22.29,77.71,11.96,55.42,30.61,-7.1948,-11.586,0.9137,-0.2077
2026-06-01 16:00,0.25,短ATR状态,短ATR升温,74.74,1,4723,弱,5.7,47.15,52.85,7.2,0.02,49.88,1.4437,-0.2831,1.1547,-0.0008
2026-06-01 16:00,0.25,短ATR状态,短ATR升温,74.74,3,4721,弱,0.44,50.22,49.78,19,2.94,43.3,3.2587,0.039,1.0686,-0.0705
2026-06-01 16:00,0.25,短ATR状态,短ATR升温,74.74,5,4719,弱,0.83,49.59,50.41,25.26,12.97,40.31,4.4495,-0.122,1.0305,-0.103
2026-06-01 16:00,0.25,短ATR状态,短ATR升温,74.74,10,4714,弱,4.45,47.77,52.23,30.78,28.09,35.15,5.2558,-1.0679,0.9704,-0.1536
2026-06-01 16:00,0.25,波动超额状态,振幅未满ATR,30.14,1,8154,强,47.29,26.36,73.64,2.27,0,25.57,9287800243937888,-2.0882,0.8119,-0.2623
2026-06-01 16:00,0.25,波动超额状态,振幅未满ATR,30.14,3,8154,强,41.8,29.1,70.9,7.65,14.25,29.26,24915668678706830,-4.0794,0.8583,-0.2226
2026-06-01 16:00,0.25,波动超额状态,振幅未满ATR,30.14,5,8154,强,38.73,30.64,69.36,12.08,29.29,30.43,38137028200474150,-5.3368,0.8798,-0.2123
2026-06-01 16:00,0.25,波动超额状态,振幅未满ATR,30.14,10,8152,强,32.65,33.67,66.33,19.43,43.47,34.73,58797615644852390,-7.388,0.9212,-0.1692
2026-06-01 16:00,0.25,趋势状态,弱趋势混合,75,1,969,强,46.54,26.73,73.27,2.27,0,28.9,-0.9123,-1.9321,0.8726,-0.2357
2026-06-01 16:00,0.25,趋势状态,弱趋势混合,75,3,969,强,41.18,29.41,70.59,7.43,10.22,27.86,-1.3999,-3.9356,0.9039,-0.2266
2026-06-01 16:00,0.25,趋势状态,弱趋势混合,75,5,969,强,41.38,29.31,70.69,11.15,25.9,32.2,-2.092,-5.01,0.9191,-0.1831
2026-06-01 16:00,0.25,趋势状态,弱趋势混合,75,10,969,强,36.64,31.68,68.32,18.68,45.61,33.44,-2.631,-7.8659,0.9405,-0.189
2026-06-01 16:00,0.25,量能状态,缩量,44.69,1,7707,强,48.64,25.68,74.32,2.24,0,24.73,9826485427412682,-2.1448,0.8003,-0.2691
2026-06-01 16:00,0.25,量能状态,缩量,44.69,3,7707,强,44.65,27.68,72.32,7.27,14.96,28.99,26360758064898860,-4.3591,0.8475,-0.2281
2026-06-01 16:00,0.25,量能状态,缩量,44.69,5,7707,强,41.48,29.26,70.74,11.22,31.18,30.12,40348946145927880,-5.6352,0.8656,-0.2139
2026-06-01 16:00,0.25,量能状态,缩量,44.69,10,7704,强,35.9,32.05,67.95,17.47,44.87,34.18,62216791632507360,-7.8727,0.9093,-0.1778
