kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.82,5762,-12.7705,-6.1532,35.09,43.09,56.91,0,49.88,34.02,65.98,0.0917,-0.002
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.9,1525,-3.4329,-1.5558,53.44,45.05,54.95,3.8,47.34,36.46,63.54,0.0624,-0.1052
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,55.94,472,0.0134,0.005,59.52,22.03,77.97,39.62,52.75,34.75,65.25,0.1921,0.154
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.82,3128,20.3242,5.2065,78.22,45.59,54.41,0,50.22,42.26,57.74,0.0573,0.0936
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.62,1537,3.7023,1.4012,64.17,46.19,53.81,5.27,49.06,35,65,0.0492,-0.0327
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.6,5760,-12.773,-6.1534,35.09,46.2,53.8,0.12,49.36,36.84,63.16,0.0875,-0.0211
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.14,1525,-3.4329,-1.5558,53.44,42.43,57.57,10.62,46.56,40.13,59.87,0.141,-0.1983
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,69.92,472,0.0134,0.005,59.52,15.04,84.96,42.8,49.58,41.31,58.69,0.5443,0.1479
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.22,3128,20.3242,5.2065,78.22,52.11,47.89,0.26,51.37,46.99,53.01,-0.0462,0.2489
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,10.22,1537,3.7023,1.4012,64.17,44.89,55.11,11.52,48.67,40.21,59.79,0.1123,-0.0073
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.76,5758,-12.777,-6.1539,35.08,47.12,52.88,0.38,49.41,38.56,61.44,0.1015,-0.0547
