kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.3,3773,-11.5039,-6.3002,38.28,42.35,57.65,0,49.46,38.86,61.14,0.1023,-0.0013
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.64,996,-3.052,-1.5806,55.34,45.68,54.32,3.71,47.89,39.86,60.14,0.0539,-0.102
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,58.3,307,-0.0213,-0.0086,60.98,20.85,79.15,38.44,52.44,39.41,60.59,0.2081,0.1186
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.78,1710,14.7858,4.8625,79.37,45.61,54.39,0,49.77,45.79,54.21,0.0636,0.0394
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.32,980,3.202,1.3971,65.97,46.84,53.16,5.2,50.1,39.39,60.61,0.0412,-0.0422
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.26,3771,-11.5192,-6.3012,38.27,45.37,54.63,0.13,48.71,39.03,60.97,0.1055,-0.0154
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,17.06,996,-3.052,-1.5806,55.34,41.47,58.53,10.34,45.88,39.56,60.44,0.156,-0.2298
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,71.34,307,-0.0213,-0.0086,60.98,14.33,85.67,45.28,51.79,41.37,58.63,0.562,0.2526
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.62,1710,14.7858,4.8625,79.37,52.81,47.19,0.23,52.11,47.95,52.05,-0.0638,0.1131
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.58,980,3.202,1.3971,65.97,45.71,54.29,11.94,49.49,41.02,58.98,0.0922,-0.1209
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.88,3769,-11.52,-6.3015,38.27,46.56,53.44,0.45,49.11,39.67,60.33,0.1248,-0.0404
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19.28,996,-3.052,-1.5806,55.34,40.36,59.64,14.26,45.68,42.57,57.43,0.2992,-0.3218
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.46,307,-0.0213,-0.0086,60.98,9.77,90.23,47.56,52.44,41.69,58.31,0.7596,0.1287
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.24,1710,14.7858,4.8625,79.37,54.62,45.38,0.58,51.35,50.99,49.01,-0.1597,0.1685
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.24,980,3.202,1.3971,65.97,43.88,56.12,16.84,52.76,42.04,57.96,0.14,-0.0915
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.3,3767,-11.5286,-6.3021,38.26,49.85,50.15,1.54,47.76,42.02,57.98,0.0073,-0.102
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,35.96,993,-3.0378,-1.5767,55.34,32.02,67.98,20.64,41.59,41.99,58.01,0.5537,-0.628
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.06,307,-0.0213,-0.0086,60.98,8.47,91.53,43,47.23,39.74,60.26,1.19,0.1695
