kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.06,5740,-14.8853,-6.2469,45.1,42.47,57.53,0.07,50.17,32.72,67.28,0.0939,-0.0145
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.32,1686,-3.5751,-1.4725,59.77,44.84,55.16,3.97,47.63,36.18,63.82,0.0548,-0.1059
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,54.78,460,-0.0021,-0.001,64.04,22.61,77.39,36.3,49.57,36.96,63.04,0.2168,-0.059
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.42,2402,21.487,5.0659,76.63,47.29,52.71,0.04,51.42,41.38,58.62,0.0384,0.0813
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.74,1524,3.9368,1.5019,67.71,46.13,53.87,3.87,48.62,33.92,66.08,0.039,0.045
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.1,5740,-14.8853,-6.2469,45.1,44.95,55.05,0.38,50.7,34.77,65.23,0.117,-0.0466
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.38,1684,-3.5712,-1.4701,59.78,41.81,58.19,9.74,46.14,40.32,59.68,0.1511,-0.2962
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.04,460,-0.0021,-0.001,64.04,13.48,86.52,45.87,52.17,40.65,59.35,0.4433,-0.0631
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.08,2402,21.487,5.0659,76.63,52.04,47.96,0.54,53.04,48.38,51.62,-0.055,0.3096
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.7,1524,3.9368,1.5019,67.71,46.65,53.35,10.37,51.44,38.39,61.61,0.0475,0.0077
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.16,5740,-14.8853,-6.2469,45.1,46.92,53.08,0.78,50.73,36.6,63.4,0.0976,-0.0874
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.4,1682,-3.5678,-1.4725,59.77,39.3,60.7,14.15,44.71,39.77,60.23,0.2643,-0.3864
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.86,460,-0.0021,-0.001,64.04,9.57,90.43,47.17,51.96,40.43,59.57,0.6885,-0.2596
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.66,2402,21.487,5.0659,76.63,53.83,46.17,0.92,53.16,50.75,49.25,-0.1164,0.5152
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.92,1524,3.9368,1.5019,67.71,43.04,56.96,16.01,51.12,38.78,61.22,0.1599,0.0207
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.18,5738,-14.8905,-6.2486,45.1,49.91,50.09,2.16,49.48,39.19,60.81,0.008,-0.1539
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,30.08,1679,-3.566,-1.4726,59.76,34.96,65.04,20.13,43.54,41.04,58.96,0.5128,-0.5903
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.48,460,-0.0021,-0.001,64.04,8.26,91.74,45.22,49.57,47.17,52.83,1.2452,-0.3202
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.08,2402,21.487,5.0659,76.63,56.54,43.46,2.71,51.75,53.29,46.71,-0.302,1.0365
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.26,1524,3.9368,1.5019,67.71,43.37,56.63,24.74,55.05,42.59,57.41,0.1987,-0.2065
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,34.62,260,-8.915,-2.8064,14.61,67.31,32.69,0.0,59.23,38.46,61.54,-0.2094,-0.2273
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.6,4939,-3.3056,-1.1548,35.96,52.8,47.2,5.57,50.74,31.16,68.84,-0.0278,-0.031
