kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.06,5740,-14.8853,-6.2469,45.1,42.47,57.53,0.07,50.17,32.72,67.28,0.0939,-0.0145
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.06,1681,-3.5695,-1.4726,59.76,44.97,55.03,3.99,47.71,36.11,63.89,0.0547,-0.1008
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,54.78,460,-0.0021,-0.0009,64.03,22.61,77.39,36.3,49.57,36.96,63.04,0.2167,-0.059
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.42,2402,21.487,5.0659,76.63,47.29,52.71,0.04,51.42,41.38,58.62,0.0384,0.0813
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.74,1524,3.9368,1.5019,67.71,46.13,53.87,3.87,48.62,33.92,66.08,0.039,0.045
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.14,5738,-14.8905,-6.2485,45.09,44.93,55.07,0.38,50.68,34.75,65.25,0.1177,-0.0482
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.24,1681,-3.5695,-1.4726,59.76,41.88,58.12,9.76,46.22,40.27,59.73,0.1485,-0.2884
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.04,460,-0.0021,-0.0009,64.03,13.48,86.52,45.87,52.17,40.65,59.35,0.4433,-0.0631
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.08,2402,21.487,5.0659,76.63,52.04,47.96,0.54,53.04,48.38,51.62,-0.0549,0.3096
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.7,1524,3.9368,1.5019,67.71,46.65,53.35,10.37,51.44,38.39,61.61,0.0474,0.0077
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.2,5738,-14.8905,-6.2485,45.09,46.9,53.1,0.78,50.71,36.58,63.42,0.098,-0.0882
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,21.5,1679,-3.566,-1.4726,59.76,39.25,60.75,14.18,44.67,39.67,60.33,0.2644,-0.3843
