component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4102,中强,24.57,37.71,62.29,3.75,0.05,38.1,0.0532,-1.1478,0.9925,-0.1202,2026-05-30 00:00
波动超额状态,接近一倍ATR,3,4102,中,14.14,42.93,57.07,11.43,4.49,39.13,0.576,-1.2484,1.0074,-0.111,2026-05-30 00:00
波动超额状态,接近一倍ATR,5,4102,中,12.14,43.93,56.07,16.48,14.43,38.76,0.9662,-1.5345,1.001,-0.1211,2026-05-30 00:00
波动超额状态,接近一倍ATR,10,4102,中,8.97,45.51,54.49,24.72,27.52,36.37,2.0483,-1.4667,0.9778,-0.142,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,5112,强,38.58,30.71,69.29,2.78,0.02,30.18,-0.6353,-1.8175,0.8937,-0.2118,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,5111,强,30.07,34.96,65.04,8.84,8.53,34.44,-1.13,-2.9128,0.9424,-0.1678,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,5111,强,26,37,63,12.99,22.32,35.22,-1.1805,-3.3971,0.9579,-0.1568,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,5108,中强,21.61,39.19,60.81,21.44,34.55,40.43,-0.6525,-4.0565,1.0096,-0.1051,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,2976,弱,4.7,47.65,52.35,6.72,0,52.05,1.422,-0.2581,1.1578,0.0161,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,2975,弱,1.18,50.59,49.41,17.14,3.16,43.36,2.7217,0.1424,1.054,-0.0727,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,2973,弱,1.85,50.92,49.08,23.18,11.91,42.55,3.6512,0.2691,1.0362,-0.0813,2026-05-31 20:00
波动超额状态,振幅已超ATR,10,2971,弱,0.98,50.49,49.51,30.09,24.13,36.92,5.2565,0.1861,0.9796,-0.1351,2026-05-29 12:00
波动状态,波动压缩,1,4134,强,32.61,33.7,66.3,2.85,0,33.72,-0.3157,-1.4551,0.9324,-0.1716,2026-06-01 08:00
波动状态,波动压缩,3,4133,中强,20.3,39.85,60.15,10.67,6.1,37.84,-0.0955,-1.8972,0.9832,-0.1354,2026-05-31 16:00
波动状态,波动压缩,5,4133,中,12.75,43.62,56.38,16.36,17.01,38.33,0.6066,-1.4859,1.0059,-0.1221,2026-05-31 16:00
波动状态,波动压缩,10,4130,弱,4.12,47.94,52.06,27.41,25.57,43.1,2.687,-0.7471,1.0459,-0.0766,2026-05-31 00:00
波动状态,常态波动,1,1611,强,36.31,31.84,68.16,3.41,0,33.15,-0.318,-1.584,0.9346,-0.1759,2026-04-02 08:00
波动状态,常态波动,3,1611,强,29.36,35.32,64.68,8.5,5.09,36.44,-0.6968,-2.5001,0.9571,-0.1507,2026-04-02 08:00
波动状态,常态波动,5,1611,强,28,36,64,12.17,18.19,37.31,-0.987,-3.7044,0.9628,-0.1676,2026-04-02 08:00
波动状态,常态波动,10,1611,强,29.36,35.32,64.68,16.76,34.76,36.13,-1.2465,-4.7471,0.9607,-0.15,2026-04-02 08:00
波动状态,低波动启动,1,4081,中,10.27,44.87,55.13,5.05,0,46.61,0.9434,-0.5077,1.0975,-0.0377,2026-06-01 12:00
波动状态,低波动启动,3,4080,弱,0.15,50.07,49.93,15.1,2.35,42.79,2.2254,0.0236,1.0535,-0.0732,2026-06-01 04:00
波动状态,低波动启动,5,4078,弱,2.4,51.2,48.8,21.31,9.64,42.57,3.1247,0.3185,1.0349,-0.0804,2026-05-31 20:00
波动状态,低波动启动,10,4076,弱,7.51,53.75,46.25,31.06,19.87,38.62,5.6424,1.1945,1.0009,-0.1195,2026-05-29 16:00
波动状态,高波动扩张,1,1085,中强,17.24,41.38,58.62,7.56,0.18,47.93,0.7515,-1.032,1.0987,-0.0235,2026-03-04 20:00
波动状态,高波动扩张,3,1085,中强,16.5,41.75,58.25,15.02,8.66,39.82,1.1524,-1.7391,0.9977,-0.1063,2026-03-04 20:00
波动状态,高波动扩张,5,1085,中强,20.55,39.72,60.28,18.89,22.3,35.48,1.2595,-2.9063,0.9654,-0.1359,2026-03-04 20:00
波动状态,高波动扩张,10,1085,强,30.88,34.56,65.44,20.74,42.58,31.61,-0.1771,-6.5982,0.9184,-0.1945,2026-03-04 20:00
波动状态,高波动冷却,1,1279,强,45.43,27.29,72.71,2.74,0.08,23.85,-1.2866,-2.485,0.8247,-0.2575,2026-03-06 00:00
波动状态,高波动冷却,3,1279,强,46.68,26.66,73.34,5.79,14.86,25.49,-3.2276,-4.9161,0.8587,-0.2349,2026-03-06 00:00
波动状态,高波动冷却,5,1279,强,52.31,23.85,76.15,6.49,35.65,27.29,-4.8797,-7.0789,0.865,-0.2297,2026-03-06 00:00
波动状态,高波动冷却,10,1279,强,60.28,19.86,80.14,8.6,56.53,29.32,-8.7641,-12.1272,0.8876,-0.1982,2026-03-06 00:00
短ATR状态,短ATR降温,1,4085,强,38.31,30.84,69.16,2.91,0.02,29.82,-0.6399,-1.8316,0.8885,-0.2229,2026-05-31 20:00
短ATR状态,短ATR降温,3,4085,强,29.06,35.47,64.53,9.4,8.74,34.59,-1.0274,-2.929,0.9493,-0.1717,2026-05-31 20:00
短ATR状态,短ATR降温,5,4085,强,25.68,37.16,62.84,13.68,22.5,35.52,-1.1654,-3.4702,0.962,-0.1554,2026-05-31 20:00
短ATR状态,短ATR降温,10,4080,中强,17.01,41.5,58.5,23.43,32.25,39.29,0.1696,-3.2809,1.0113,-0.1144,2026-05-31 00:00
短ATR状态,短ATR升温,1,3425,中,11.01,44.5,55.5,6.13,0.06,48.12,1.0477,-0.5842,1.116,-0.0198,2026-06-01 12:00
短ATR状态,短ATR升温,3,3424,弱,0.99,49.5,50.5,16.36,3.21,44.3,2.5434,-0.089,1.0643,-0.0561,2026-05-29 16:00
短ATR状态,短ATR升温,5,3424,弱,1.29,50.64,49.36,22.9,11.39,43.49,3.7803,0.2233,1.0464,-0.0668,2026-05-29 16:00
短ATR状态,短ATR升温,10,3424,弱,0.53,49.74,50.26,28.83,25.06,37.12,5.0513,-0.1176,0.9843,-0.127,2026-05-29 16:00
短ATR状态,短ATR中性,1,4680,强,25.17,37.41,62.59,3.57,0,38.23,0.0487,-1.164,0.9902,-0.1229,2026-06-01 08:00
短ATR状态,短ATR中性,3,4679,中强,18.4,40.8,59.2,10.41,5.28,36.87,0.037,-1.6924,0.9751,-0.1379,2026-06-01 04:00
短ATR状态,短ATR中性,5,4677,中强,16.4,41.8,58.2,14.67,16.63,36.67,0.1287,-1.972,0.9771,-0.1391,2026-05-30 04:00
短ATR状态,短ATR中性,10,4677,中强,15.63,42.19,57.81,22.66,30.72,38.06,0.5771,-2.5947,0.9798,-0.1359,2026-05-30 04:00
量能状态,放量,1,2094,弱,2.67,51.34,48.66,7.45,0,55.92,1.81,0.1497,1.2078,0.0543,2026-06-01 12:00
量能状态,放量,3,2093,中,10.65,55.33,44.67,19.11,2.1,46.58,3.8057,0.9501,1.0883,-0.0409,2026-05-29 12:00
量能状态,放量,5,2093,中,10.37,55.18,44.82,25.32,9.41,45.77,4.9657,1.4196,1.0678,-0.0441,2026-05-29 12:00
量能状态,放量,10,2093,中,9.03,54.52,45.48,32.78,21.21,35.74,7.4144,1.6633,0.9599,-0.1418,2026-05-29 12:00
量能状态,量能正常,1,5006,中强,19.22,40.39,59.61,4.45,0,41.75,0.3917,-0.9319,1.0291,-0.0867,2026-06-01 08:00
量能状态,量能正常,3,5005,中,10.69,44.66,55.34,12.17,3.82,39.8,0.9257,-1.0391,1.009,-0.1093,2026-06-01 04:00
量能状态,量能正常,5,5003,中,9.89,45.05,54.95,17.47,14.01,38.06,1.343,-1.1786,0.9906,-0.1257,2026-05-31 20:00
量能状态,量能正常,10,5001,中,8.74,45.63,54.37,25,27.33,37.21,2.0447,-1.4586,0.9794,-0.1354,2026-05-29 16:00
