component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4103,中强,24.54,37.73,62.27,3.75,0.05,38.12,0.0542,-1.1471,0.9927,-0.1199,2026-06-01 20:00
波动超额状态,接近一倍ATR,3,4103,中,14.11,42.94,57.06,11.43,4.48,39.12,0.5779,-1.2454,1.0074,-0.1112,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,4102,中,12.14,43.93,56.07,16.48,14.43,38.76,0.9662,-1.5345,1.001,-0.1211,2026-05-30 00:00
波动超额状态,接近一倍ATR,10,4102,中,8.97,45.51,54.49,24.72,27.52,36.37,2.0483,-1.4667,0.9778,-0.142,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,5112,强,38.58,30.71,69.29,2.78,0.02,30.18,-0.6353,-1.8175,0.8937,-0.2118,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,5112,强,30.05,34.98,65.02,8.86,8.53,34.45,-1.1277,-2.9121,0.9424,-0.1678,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,5112,强,25.98,37.01,62.99,13.01,22.32,35.23,-1.1763,-3.3887,0.958,-0.1566,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,5111,中强,21.54,39.23,60.77,21.48,34.53,40.44,-0.6369,-4.0503,1.0097,-0.1051,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,2979,弱,4.67,47.67,52.33,6.71,0.0,52.06,1.422,-0.2575,1.1577,0.0162,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,2977,弱,1.24,50.62,49.38,17.13,3.16,43.4,2.7256,0.1459,1.0542,-0.0723,2026-06-01 16:00
波动超额状态,振幅已超ATR,5,2976,弱,1.95,50.97,49.03,23.25,11.9,42.57,3.6618,0.2845,1.0363,-0.0812,2026-06-01 12:00
波动超额状态,振幅已超ATR,10,2972,弱,1.01,50.5,49.5,30.11,24.13,36.94,5.2648,0.1901,0.9798,-0.1351,2026-05-31 12:00
波动状态,波动压缩,1,4134,强,32.61,33.7,66.3,2.85,0.0,33.72,-0.3157,-1.4551,0.9324,-0.1716,2026-06-01 08:00
波动状态,波动压缩,3,4134,中强,20.27,39.86,60.14,10.69,6.1,37.86,-0.093,-1.8927,0.9832,-0.1347,2026-06-01 08:00
波动状态,波动压缩,5,4134,中,12.72,43.64,56.36,16.38,17.01,38.34,0.6113,-1.4842,1.006,-0.1219,2026-06-01 08:00
波动状态,波动压缩,10,4133,弱,4.04,47.98,52.02,27.46,25.55,43.12,2.7039,-0.7292,1.0459,-0.0765,2026-05-31 16:00
波动状态,常态波动,1,1611,强,36.31,31.84,68.16,3.41,0.0,33.15,-0.318,-1.584,0.9346,-0.1759,2026-04-02 08:00
波动状态,常态波动,3,1611,强,29.36,35.32,64.68,8.5,5.09,36.44,-0.6968,-2.5001,0.9571,-0.1507,2026-04-02 08:00
波动状态,常态波动,5,1611,强,28.0,36.0,64.0,12.17,18.19,37.31,-0.987,-3.7044,0.9628,-0.1676,2026-04-02 08:00
波动状态,常态波动,10,1611,强,29.36,35.32,64.68,16.76,34.76,36.13,-1.2465,-4.7471,0.9607,-0.15,2026-04-02 08:00
波动状态,低波动启动,1,4085,中,10.21,44.9,55.1,5.04,0.0,46.63,0.9445,-0.504,1.0975,-0.0373,2026-06-02 04:00
波动状态,低波动启动,3,4083,弱,0.22,50.11,49.89,15.09,2.35,42.81,2.23,0.0357,1.0536,-0.0729,2026-06-01 20:00
波动状态,低波动启动,5,4081,弱,2.47,51.24,48.76,21.37,9.63,42.59,3.1328,0.3249,1.035,-0.0804,2026-06-01 12:00
波动状态,低波动启动,10,4077,弱,7.53,53.77,46.23,31.08,19.87,38.63,5.6484,1.1961,1.001,-0.1195,2026-05-31 12:00
波动状态,高波动扩张,1,1085,中强,17.24,41.38,58.62,7.56,0.18,47.93,0.7515,-1.032,1.0987,-0.0235,2026-03-04 20:00
波动状态,高波动扩张,3,1085,中强,16.5,41.75,58.25,15.02,8.66,39.82,1.1524,-1.7391,0.9977,-0.1063,2026-03-04 20:00
波动状态,高波动扩张,5,1085,中强,20.55,39.72,60.28,18.89,22.3,35.48,1.2595,-2.9063,0.9654,-0.1359,2026-03-04 20:00
波动状态,高波动扩张,10,1085,强,30.88,34.56,65.44,20.74,42.58,31.61,-0.1771,-6.5982,0.9184,-0.1945,2026-03-04 20:00
波动状态,高波动冷却,1,1279,强,45.43,27.29,72.71,2.74,0.08,23.85,-1.2866,-2.485,0.8247,-0.2575,2026-03-06 00:00
波动状态,高波动冷却,3,1279,强,46.68,26.66,73.34,5.79,14.86,25.49,-3.2276,-4.9161,0.8587,-0.2349,2026-03-06 00:00
波动状态,高波动冷却,5,1279,强,52.31,23.85,76.15,6.49,35.65,27.29,-4.8797,-7.0789,0.865,-0.2297,2026-03-06 00:00
波动状态,高波动冷却,10,1279,强,60.28,19.86,80.14,8.6,56.53,29.32,-8.7641,-12.1272,0.8876,-0.1982,2026-03-06 00:00
短ATR状态,短ATR降温,1,4085,强,38.31,30.84,69.16,2.91,0.02,29.82,-0.6399,-1.8316,0.8885,-0.2229,2026-05-31 20:00
短ATR状态,短ATR降温,3,4085,强,29.06,35.47,64.53,9.4,8.74,34.59,-1.0274,-2.929,0.9493,-0.1717,2026-05-31 20:00
短ATR状态,短ATR降温,5,4085,强,25.68,37.16,62.84,13.68,22.5,35.52,-1.1654,-3.4702,0.962,-0.1554,2026-05-31 20:00
短ATR状态,短ATR降温,10,4084,中强,16.9,41.55,58.45,23.51,32.22,39.32,0.1957,-3.27,1.0115,-0.1143,2026-05-31 16:00
短ATR状态,短ATR升温,1,3429,中,10.94,44.53,55.47,6.12,0.06,48.15,1.0489,-0.5819,1.1161,-0.0196,2026-06-02 04:00
短ATR状态,短ATR升温,3,3427,弱,0.9,49.55,50.45,16.34,3.21,44.32,2.5486,-0.0869,1.0645,-0.0561,2026-06-01 20:00
短ATR状态,短ATR升温,5,3425,弱,1.31,50.66,49.34,22.92,11.39,43.47,3.7829,0.2233,1.0463,-0.0669,2026-06-01 12:00
短ATR状态,短ATR升温,10,3424,弱,0.53,49.74,50.26,28.83,25.06,37.12,5.0513,-0.1176,0.9843,-0.127,2026-05-29 16:00
短ATR状态,短ATR中性,1,4680,强,25.17,37.41,62.59,3.57,0.0,38.23,0.0487,-1.164,0.9902,-0.1229,2026-06-01 08:00
短ATR状态,短ATR中性,3,4680,中强,18.38,40.81,59.19,10.43,5.28,36.88,0.0392,-1.691,0.9751,-0.1379,2026-06-01 08:00
短ATR状态,短ATR中性,5,4680,中强,16.32,41.84,58.16,14.72,16.62,36.71,0.1393,-1.9642,0.9773,-0.1383,2026-06-01 08:00
短ATR状态,短ATR中性,10,4677,中强,15.63,42.19,57.81,22.66,30.72,38.06,0.5771,-2.5947,0.9798,-0.1359,2026-05-30 04:00
量能状态,放量,1,2095,弱,2.72,51.36,48.64,7.45,0.0,55.94,1.8092,0.1468,1.2077,0.0542,2026-06-01 16:00
量能状态,放量,3,2095,中,10.74,55.37,44.63,19.09,2.1,46.63,3.8102,0.9546,1.0887,-0.0398,2026-06-01 16:00
量能状态,放量,5,2094,中,10.41,55.21,44.79,25.36,9.41,45.75,4.9694,1.4389,1.0677,-0.0444,2026-06-01 12:00
量能状态,放量,10,2093,中,9.03,54.52,45.48,32.78,21.21,35.74,7.4144,1.6633,0.9599,-0.1418,2026-05-29 12:00
量能状态,量能正常,1,5009,中强,19.19,40.41,59.59,4.45,0.0,41.76,0.3931,-0.9273,1.0292,-0.0866,2026-06-02 04:00
量能状态,量能正常,3,5007,中,10.65,44.68,55.32,12.18,3.81,39.8,0.9291,-1.0264,1.0089,-0.1093,2026-06-01 20:00
量能状态,量能正常,5,5006,中,9.83,45.09,54.91,17.52,14.0,38.09,1.3522,-1.1706,0.9908,-0.1255,2026-06-01 08:00
