component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,243,中强,15.23,42.39,57.61,7.82,0.0,40.74,1.1826,-1.1025,1.0086,-0.1127,2026-05-26
波动超额状态,接近一倍ATR,3,243,弱,2.06,48.97,51.03,18.11,9.47,39.92,2.7808,-0.204,0.9664,-0.1127,2026-05-26
波动超额状态,接近一倍ATR,5,243,弱,4.53,47.74,52.26,24.28,15.64,35.8,3.6038,-0.9145,0.9603,-0.1701,2026-05-26
波动超额状态,接近一倍ATR,10,241,弱,3.73,51.87,48.13,33.61,23.65,35.68,4.2982,1.1166,0.9761,-0.1402,2026-05-20
波动超额状态,振幅未满ATR,1,327,强,29.66,35.17,64.83,5.81,0.61,21.71,-0.6059,-2.0703,0.8084,-0.2647,2026-05-31
波动超额状态,振幅未满ATR,3,325,强,34.15,32.92,67.08,12.92,20.92,28.0,-0.9585,-2.6351,0.895,-0.2052,2026-05-29
波动超额状态,振幅未满ATR,5,323,强,25.7,37.15,62.85,16.1,32.82,32.82,-2.037,-5.3106,0.9102,-0.1585,2026-05-16
波动超额状态,振幅未满ATR,10,323,中强,23.84,38.08,61.92,26.01,39.32,32.2,-1.5498,-6.1678,0.9051,-0.1656,2026-05-16
波动超额状态,振幅已超ATR,1,142,弱,5.63,47.18,52.82,10.56,1.41,54.23,0.5164,-1.1481,1.0924,0.0178,2026-05-27
波动超额状态,振幅已超ATR,3,142,弱,7.04,46.48,53.52,18.31,12.68,41.55,0.7272,-0.7614,0.9716,-0.0973,2026-05-27
波动超额状态,振幅已超ATR,5,142,弱,4.23,47.89,52.11,23.94,11.97,37.32,3.5237,-0.5525,0.9494,-0.1469,2026-05-27
波动超额状态,振幅已超ATR,10,139,弱,3.6,51.8,48.2,36.69,25.18,39.57,5.1468,1.3126,0.9442,-0.1775,2026-05-22
波动状态,波动压缩,1,194,中强,21.65,39.18,60.82,7.22,0.0,33.51,0.2815,-1.4524,0.9245,-0.1497,2026-05-16
波动状态,波动压缩,3,194,中强,19.59,40.21,59.79,17.01,11.86,37.63,1.3884,-1.6514,1.0023,-0.1129,2026-05-16
波动状态,波动压缩,5,194,弱,6.19,46.91,53.09,23.2,22.68,42.27,1.533,-0.9252,0.9893,-0.0782,2026-05-16
波动状态,波动压缩,10,194,弱,5.15,52.58,47.42,37.63,21.13,40.72,5.1459,2.37,0.9668,-0.1041,2026-05-16
波动状态,常态波动,1,117,样本偏少,21.37,39.32,60.68,7.69,0.0,31.62,0.0823,-2.0604,0.8788,-0.1909,2026-05-31
波动状态,常态波动,3,115,样本偏少,14.78,42.61,57.39,13.91,17.39,26.96,0.6538,-1.6221,0.8748,-0.2301,2026-05-29
波动状态,常态波动,5,113,样本偏少,15.04,42.48,57.52,18.58,23.01,33.63,0.3379,-2.4955,0.8977,-0.2238,2026-05-20
波动状态,常态波动,10,113,样本偏少,7.96,46.02,53.98,25.66,32.74,38.05,-1.6516,-1.0625,0.992,-0.1052,2026-05-20
波动状态,低波动启动,1,210,弱,1.9,50.95,49.05,10.95,0.0,54.76,2.0183,0.0736,1.1174,0.0206,2026-05-27
波动状态,低波动启动,3,210,中强,16.19,58.1,41.9,23.81,3.81,50.48,4.5795,1.511,1.026,0.0019,2026-05-27
波动状态,低波动启动,5,210,中强,16.19,58.1,41.9,30.0,5.71,40.48,7.3959,2.2571,1.0211,-0.0928,2026-05-27
波动状态,低波动启动,10,205,强,25.85,62.93,37.07,45.37,13.17,38.54,11.3371,6.6466,0.9973,-0.1399,2026-05-22
波动状态,高波动扩张,1,57,样本偏少,43.86,28.07,71.93,7.02,3.51,29.82,-1.4235,-3.0541,0.9495,-0.1821,2026-02-05
波动状态,高波动扩张,3,57,样本偏少,64.91,17.54,82.46,5.26,29.82,15.79,-5.5326,-6.757,0.8225,-0.2357,2026-02-05
波动状态,高波动扩张,5,57,样本偏少,61.4,19.3,80.7,7.02,38.6,22.81,-6.3379,-6.9324,0.8224,-0.3632,2026-02-05
波动状态,高波动扩张,10,57,样本偏少,57.89,21.05,78.95,7.02,52.63,29.82,-9.3937,-11.8154,0.8725,-0.1909,2026-02-05
波动状态,高波动冷却,1,134,强,40.3,29.85,70.15,2.24,1.49,9.7,-1.8237,-2.2248,0.6985,-0.3577,2026-02-10
波动状态,高波动冷却,3,134,强,50.75,24.63,75.37,7.46,30.6,20.9,-3.906,-3.9974,0.7933,-0.2769,2026-02-10
波动状态,高波动冷却,5,134,强,52.24,23.88,76.12,8.96,42.54,20.9,-6.0399,-8.9275,0.8022,-0.2754,2026-02-10
波动状态,高波动冷却,10,134,强,62.69,18.66,81.34,12.69,62.69,20.15,-10.072,-13.8459,0.7836,-0.3065,2026-02-10
短ATR状态,短ATR降温,1,364,强,31.87,34.07,65.93,6.04,0.27,26.1,-0.456,-2.2123,0.8506,-0.2258,2026-05-03
短ATR状态,短ATR降温,3,364,强,29.67,35.16,64.84,12.36,19.51,28.57,-1.3692,-2.9976,0.8859,-0.1936,2026-05-03
短ATR状态,短ATR降温,5,364,中强,24.73,37.64,62.36,15.38,29.4,34.07,-1.8965,-4.1722,0.9289,-0.1497,2026-05-03
短ATR状态,短ATR降温,10,364,中强,17.03,41.48,58.52,26.65,33.79,34.07,-0.1709,-4.3606,0.9547,-0.1465,2026-05-03
短ATR状态,短ATR升温,1,114,样本偏少,7.02,53.51,46.49,8.77,0.88,44.74,0.8089,0.2467,1.048,-0.0517,2026-05-29
短ATR状态,短ATR升温,3,114,样本偏少,10.53,55.26,44.74,19.3,8.77,36.84,2.6177,0.4918,0.963,-0.1329,2026-05-29
短ATR状态,短ATR升温,5,112,样本偏少,5.36,47.32,52.68,25.89,8.93,32.14,3.5225,-0.74,0.9002,-0.1898,2026-05-27
短ATR状态,短ATR升温,10,107,样本偏少,4.67,52.34,47.66,41.12,23.36,46.73,5.1058,1.3126,1.0013,-0.043,2026-05-22
短ATR状态,短ATR中性,1,234,中,14.53,42.74,57.26,8.97,0.85,43.16,1.0099,-1.0858,1.0062,-0.0706,2026-05-31
短ATR状态,短ATR中性,3,232,中,12.93,43.53,56.47,19.4,12.07,43.53,2.8769,-1.2999,0.9976,-0.0872,2026-05-20
短ATR状态,短ATR中性,5,232,弱,1.72,49.14,50.86,25.86,18.97,37.07,4.3704,-0.3309,0.9622,-0.1383,2026-05-20
短ATR状态,短ATR中性,10,232,弱,2.59,48.71,51.29,32.33,30.6,30.6,3.3042,-0.4755,0.8802,-0.2085,2026-05-20
量能状态,放量,1,118,样本偏少,0.0,50.0,50.0,9.32,0.85,50.0,0.7019,-0.0011,1.0765,0.0028,2026-05-25
量能状态,放量,3,118,样本偏少,13.56,56.78,43.22,19.49,5.93,42.37,2.5262,0.9936,0.9822,-0.0849,2026-05-25
量能状态,放量,5,118,样本偏少,3.39,51.69,48.31,25.42,8.47,40.68,3.6211,1.2989,0.9654,-0.1383,2026-05-25
量能状态,放量,10,117,样本偏少,7.69,53.85,46.15,35.04,24.79,38.46,5.4503,1.8969,0.9363,-0.1331,2026-05-12
