component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1034,强,31.33,34.33,65.67,2.42,0,34.14,-0.3666,-1.322,0.9334,-0.1918,2026-05-20 20:00
波动状态,波动压缩,3,1034,中强,17.79,41.1,58.9,11.22,4.55,38.01,0.158,-1.7428,1.0087,-0.1271,2026-05-20 20:00
波动状态,波动压缩,5,1034,弱,6.77,46.62,53.38,19.92,14.51,40.81,1.5992,-1.0432,1.0384,-0.1115,2026-05-20 20:00
波动状态,波动压缩,10,1034,中,9.09,54.55,45.45,29.98,20.12,42.94,4.6775,1.4878,1.0596,-0.0839,2026-05-20 20:00
波动状态,常态波动,1,1515,中强,20.53,39.74,60.26,2.57,0,36.96,-0.0392,-0.8873,0.9749,-0.1288,2026-05-30 20:00
波动状态,常态波动,3,1514,中,11.76,44.12,55.88,11.23,3.37,39.23,0.6567,-1.1891,1.0161,-0.1111,2026-05-30 04:00
波动状态,常态波动,5,1514,弱,5.42,47.29,52.71,18.56,11.29,39.5,1.8515,-0.7218,1.0253,-0.1002,2026-05-30 04:00
波动状态,常态波动,10,1512,弱,3.7,51.85,48.15,28.24,20.83,40.01,4.6341,0.6057,1.0142,-0.1011,2026-05-29 08:00
波动状态,低波动启动,1,1291,弱,1.78,50.89,49.11,5.96,0,47.41,1.3315,0.0885,1.1331,-0.0235,2026-05-26 08:00
波动状态,低波动启动,3,1291,弱,6.74,53.37,46.63,17.12,2.01,44.69,3.0514,0.6985,1.0684,-0.0611,2026-05-26 08:00
波动状态,低波动启动,5,1291,中,12.63,56.31,43.69,23.24,7.28,42.45,4.219,1.4753,1.0422,-0.0864,2026-05-26 08:00
波动状态,低波动启动,10,1291,中强,19.44,59.72,40.28,36.41,14.79,38.57,7.4025,3.4596,1.0013,-0.12,2026-05-26 08:00
波动状态,高波动扩张,1,1827,弱,3.67,51.83,48.17,6.02,0.22,44.72,1.0294,0.1964,1.0768,-0.0599,2026-05-29 16:00
波动状态,高波动扩张,3,1827,中,10.02,44.99,55.01,15.16,6.51,37.99,1.7606,-1.1203,0.9851,-0.127,2026-05-29 16:00
波动状态,高波动扩张,5,1827,中,12.53,43.73,56.27,17.9,15.65,36.62,1.6226,-1.8588,0.9656,-0.1344,2026-05-29 16:00
波动状态,高波动扩张,10,1825,中强,17.04,41.48,58.52,22.41,32.33,31.29,1.0142,-3.1385,0.915,-0.1909,2026-05-28 16:00
波动状态,高波动冷却,1,2099,强,43.59,28.2,71.8,1.29,0,25.54,-1.0952,-1.7607,0.8444,-0.2453,2026-05-30 16:00
波动状态,高波动冷却,3,2098,强,41.75,29.12,70.88,6.58,10.58,29.5,-2.2607,-3.9424,0.8969,-0.1997,2026-05-30 12:00
波动状态,高波动冷却,5,2096,强,42.08,28.96,71.04,10.21,30.06,30.49,-3.0335,-5.1968,0.9087,-0.2081,2026-05-29 20:00
波动状态,高波动冷却,10,2095,强,38.81,30.6,69.4,15.42,43.72,36.13,-4.2253,-8.0376,0.9761,-0.1435,2026-05-28 20:00
短ATR状态,短ATR降温,1,2675,强,35.93,32.04,67.96,1.94,0,29.31,-0.6453,-1.5194,0.8944,-0.2107,2026-05-30 20:00
短ATR状态,短ATR降温,3,2673,强,28.77,35.62,64.38,10.29,7.15,33.71,-0.8176,-2.776,0.9572,-0.1685,2026-05-30 12:00
短ATR状态,短ATR降温,5,2671,中强,24.9,37.55,62.45,15.69,21.56,35.38,-0.6249,-3.1766,0.9695,-0.1541,2026-05-25 08:00
短ATR状态,短ATR降温,10,2671,中,9.77,45.11,54.89,24.86,29.5,39.5,1.0959,-1.8483,1.0101,-0.1144,2026-05-25 08:00
短ATR状态,短ATR升温,1,2027,弱,0.64,50.32,49.68,6.17,0.2,45.78,1.1505,0.0238,1.1008,-0.0459,2026-05-29 16:00
短ATR状态,短ATR升温,3,2027,弱,5.48,47.26,52.74,15.74,3.7,41.34,2.3006,-0.6059,1.0257,-0.0948,2026-05-29 16:00
短ATR状态,短ATR升温,5,2027,弱,1.13,49.43,50.57,21.11,11.1,41.29,3.0985,-0.1262,1.0291,-0.0949,2026-05-29 16:00
短ATR状态,短ATR升温,10,2025,弱,0.25,50.12,49.88,27.06,24.94,35.26,3.5284,0.0703,0.9595,-0.1506,2026-05-28 16:00
短ATR状态,短ATR中性,1,3064,中强,16.71,41.64,58.36,3.3,0,38.05,0.0837,-0.7584,0.9859,-0.1222,2026-05-30 04:00
短ATR状态,短ATR中性,3,3064,中,14.82,42.59,57.41,10.7,6.49,37.14,0.3567,-1.4737,0.9806,-0.133,2026-05-30 04:00
