component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4311,中强,23.03,38.48,61.52,3.67,0.02,38.76,0.2121,-0.998,1.0008,-0.1109,2026-06-01 08:00
波动超额状态,接近一倍ATR,3,4310,中,14.11,42.95,57.05,11.93,3.57,39.4,0.7999,-1.3091,0.9999,-0.1111,2026-05-30 20:00
波动超额状态,接近一倍ATR,5,4310,中,10.77,44.62,55.38,17.59,13.9,38.82,1.3796,-1.4407,1.0047,-0.1146,2026-05-30 20:00
波动超额状态,接近一倍ATR,10,4310,弱,7.8,46.1,53.9,25.06,27.26,36.82,2.4165,-1.5092,0.9742,-0.1327,2026-05-30 20:00
波动超额状态,振幅未满ATR,1,5181,强,40.67,29.67,70.33,2.45,0.02,29.97,-0.6911,-1.7093,0.8881,-0.2049,2026-05-31 16:00
波动超额状态,振幅未满ATR,3,5181,强,33.45,33.28,66.72,8.28,7.33,33.55,-1.1927,-3.0608,0.9428,-0.1633,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,5181,强,28.59,35.71,64.29,13.94,22.08,34.86,-1.1461,-3.6318,0.9556,-0.1594,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,5178,中强,20.93,39.53,60.47,20.76,33.6,39.07,-0.4189,-4.2286,1.0056,-0.1154,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,2932,中,8.32,45.84,54.16,6.31,0.03,49.45,1.4389,-0.38,1.1432,-0.0066,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,2931,弱,1.6,49.2,50.8,16.85,2.63,42.24,2.93,-0.1709,1.048,-0.0861,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,2929,弱,0.1,49.95,50.05,22.43,11.3,40.8,3.6346,-0.0143,1.0184,-0.0968,2026-05-31 20:00
波动超额状态,振幅已超ATR,10,2927,弱,1.4,50.7,49.3,30.51,23.88,36.28,5.062,0.2833,0.9747,-0.1437,2026-05-29 16:00
波动状态,波动压缩,1,3712,强,34.91,32.54,67.46,3.02,0,32.44,-0.3927,-1.4934,0.9203,-0.1855,2026-05-31 08:00
波动状态,波动压缩,3,3712,中强,23.55,38.23,61.77,10.21,5.17,36.34,-0.202,-2.2771,0.9785,-0.142,2026-05-31 08:00
波动状态,波动压缩,5,3712,中强,15.25,42.38,57.62,17.24,17.32,38.34,0.6232,-2.0088,1.0043,-0.1252,2026-05-31 08:00
波动状态,波动压缩,10,3710,弱,2.21,48.89,51.11,26.31,24.37,41.51,3.0563,-0.4687,1.0369,-0.0912,2026-05-31 00:00
波动状态,常态波动,1,2099,强,30.25,34.87,65.13,2.86,0,35.64,-0.1511,-1.173,0.9583,-0.1348,2026-06-01 08:00
波动状态,常态波动,3,2098,强,27.65,36.18,63.82,9.1,3.91,36.65,-0.3547,-2.3758,0.9699,-0.1324,2026-05-31 16:00
波动状态,常态波动,5,2098,中强,21.64,39.18,60.82,13.82,15.16,36.22,-0.0254,-2.7295,0.9762,-0.129,2026-05-31 16:00
波动状态,常态波动,10,2097,中强,19.31,40.34,59.66,21.65,31.14,37.43,0.8293,-3.6788,0.9838,-0.1275,2026-05-30 20:00
波动状态,低波动启动,1,3886,中,11.63,44.18,55.82,5.07,0,45.7,1.0989,-0.4745,1.0994,-0.0464,2026-06-01 12:00
波动状态,低波动启动,3,3885,弱,0.54,50.27,49.73,15.83,2.08,42.5,2.6821,0.0475,1.0491,-0.0761,2026-06-01 04:00
波动状态,低波动启动,5,3883,弱,2.29,51.15,48.85,22.1,9.04,41.8,3.5886,0.2557,1.0317,-0.0903,2026-05-31 20:00
波动状态,低波动启动,10,3881,弱,7.19,53.59,46.41,30.82,19.94,37.72,5.6422,1.5163,0.9926,-0.129,2026-05-29 16:00
波动状态,高波动扩张,1,1211,中强,21.55,39.22,60.78,5.45,0.17,44.34,0.4917,-1.0555,1.0577,-0.0726,2026-04-14 04:00
波动状态,高波动扩张,3,1211,中强,19.41,40.3,59.7,14.29,6.03,40.21,0.968,-1.9283,1.0044,-0.1122,2026-04-14 04:00
波动状态,高波动扩张,5,1211,中强,20.4,39.8,60.2,18.58,22.46,34.35,0.8612,-2.8945,0.9567,-0.149,2026-04-14 04:00
波动状态,高波动扩张,10,1211,强,26.34,36.83,63.17,21.22,40.55,32.12,-0.9737,-6.2398,0.9165,-0.1806,2026-04-14 04:00
波动状态,高波动冷却,1,1516,强,46.17,26.91,73.09,2.31,0.07,26.98,-1.0149,-2.1972,0.8487,-0.2344,2026-05-24 00:00
波动状态,高波动冷却,3,1516,强,47.49,26.25,73.75,5.21,12.07,27.57,-2.7984,-4.3735,0.8617,-0.2245,2026-05-24 00:00
波动状态,高波动冷却,5,1516,强,50.79,24.6,75.4,8.18,32.32,29.82,-4.3428,-6.5653,0.8729,-0.2238,2026-05-24 00:00
波动状态,高波动冷却,10,1516,强,56.2,21.9,78.1,10.88,52.24,32.59,-7.0802,-10.8419,0.9148,-0.1767,2026-05-24 00:00
短ATR状态,短ATR降温,1,4217,强,37.11,31.44,68.56,2.87,0,30.47,-0.5419,-1.6215,0.9001,-0.1994,2026-05-31 16:00
短ATR状态,短ATR降温,3,4217,强,30.42,34.79,65.21,9.53,6.36,34.22,-0.8196,-2.7879,0.9542,-0.16,2026-05-31 16:00
