kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,28.94,76,-47.6055,-4.3555,36.09,35.53,64.47,1.32,44.74,40.79,59.21,0.16,1.8617
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,24,50,-25.2144,-1.5299,66.84,38,62,4,42,44,56,0.1087,-0.1403
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,16.66,24,2.7809,0.1559,72.63,41.67,58.33,41.67,58.33,62.5,37.5,0.1452,1.6507
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,45.46,11,41.5155,1.9717,97.49,72.73,27.27,0,72.73,45.45,54.55,-0.3754,-0.3358
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,33.34,15,18.1249,0.8776,78.1,66.67,33.33,20,73.33,60,40,-0.3122,-4.8215
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,24.32,74,-47.5925,-4.306,36.23,37.84,62.16,6.76,55.41,31.08,68.92,0.2278,8.2118
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,48,50,-25.2144,-1.5299,66.84,26,74,12,36,50,50,0.4912,-0.3544
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,58.34,24,2.7809,0.1559,72.63,20.83,79.17,54.17,62.5,62.5,37.5,0.4001,-4.428
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,63.64,11,41.5155,1.9717,97.49,81.82,18.18,27.27,72.73,72.73,27.27,-0.7338,-5.0395
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,46.66,15,18.1249,0.8776,78.1,73.33,26.67,20,73.33,80,20,-0.3229,-5.5924
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,30.56,72,-47.5015,-4.2704,36.68,34.72,65.28,11.11,52.78,31.94,68.06,0.508,15.3133
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,44,50,-25.2144,-1.5299,66.84,28,72,20,40,40,60,0.5348,0.914
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,75,24,2.7809,0.1559,72.63,12.5,87.5,58.33,66.67,66.67,33.33,0.4504,-8.3016
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,27.28,11,41.5155,1.9717,97.49,63.64,36.36,45.45,81.82,90.91,9.09,-0.7032,-15.2795
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,33.34,15,18.1249,0.8776,78.1,66.67,33.33,33.33,73.33,80,20,-0.2901,-12.0494
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,16.42,67,-47.2524,-4.191,38.9,41.79,58.21,19.4,53.73,29.85,70.15,0.9547,35.0611
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,64,50,-25.2144,-1.5299,66.84,18,82,20,32,50,50,1.1177,-6.0778
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,58.34,24,2.7809,0.1559,72.63,20.83,79.17,37.5,50,58.33,41.67,0.3198,-7.7785
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,9.1,11,41.5155,1.9717,97.49,54.55,45.45,54.55,81.82,100,0,-1.3779,-21.2016
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,20,15,18.1249,0.8776,78.1,60,40,66.67,93.33,86.67,13.33,-0.3879,-27.87
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,71.42,7,-49.1375,-2.8827,12.34,85.71,14.29,0,42.86,71.43,28.57,-0.2308,-1.4505
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,22.22,90,-22.8195,-1.4,32.4,38.89,61.11,4.44,38.89,45.56,54.44,0.0636,1.1936
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,57.14,28,1.9089,0.1061,52.76,21.43,78.57,42.86,46.43,46.43,53.57,0.1406,-3.1996
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,33.34,3,48.286,2.6906,87.71,66.67,33.33,0,66.67,0,100,-0.6066,0.6768
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,8.34,48,17.6396,0.9483,64.15,54.17,45.83,0,52.08,47.92,52.08,-0.1153,1.8409
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,7,-49.1375,-2.8827,12.34,100,0,0,28.57,42.86,57.14,-0.3491,-2.7181
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,0,88,-23.4222,-1.4497,31.72,50,50,13.64,47.73,38.64,61.36,0.0009,4.9998
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,78.58,28,1.9089,0.1061,52.76,10.71,89.29,50,60.71,60.71,39.29,0.4346,-5.9915
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,3,48.286,2.6906,87.71,100,0,0,66.67,66.67,33.33,-2.1656,-13.9279
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,33.34,48,17.6396,0.9483,64.15,66.67,33.33,12.5,54.17,56.25,43.75,-0.1518,2.7698
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,7,-49.1375,-2.8827,12.34,100,0,0,0,28.57,71.43,-0.6616,-8.6129
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,11.62,86,-22.7041,-1.4,32.4,44.19,55.81,19.77,50,30.23,69.77,0.1457,11.2366
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,85.72,28,1.9089,0.1061,52.76,7.14,92.86,57.14,57.14,60.71,39.29,0.6105,-10.8859
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,100,3,48.286,2.6906,87.71,100,0,0,66.67,100,0,-1.6646,-7.6404
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,20.84,48,17.6396,0.9483,64.15,60.42,39.58,22.92,60.42,68.75,31.25,-0.3705,0.4558
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,7,-49.1375,-2.8827,12.34,100,0,0,28.57,0,100,-1.3229,-6.1369
