component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,349,强,38.11,30.95,69.05,2.58,0,27.51,-0.8421,-1.6865,0.8641,-0.2364,2026-05-28
波动状态,波动压缩,3,348,强,34.48,32.76,67.24,11.78,7.47,35.63,-0.3226,-3.1934,1.0045,-0.1861,2026-05-26
波动状态,波动压缩,5,346,强,26.01,36.99,63.01,17.34,22.25,39.88,1.2101,-3.8586,1.0481,-0.1407,2026-05-24
波动状态,波动压缩,10,343,中强,16.03,41.98,58.02,31.2,35.28,38.78,8.3962,-3.3672,1.0489,-0.129,2026-05-19
波动状态,常态波动,1,462,中强,20.78,39.61,60.39,1.73,0,29,-0.4149,-0.7916,0.8812,-0.2114,2026-03-31
波动状态,常态波动,3,462,中强,23.38,38.31,61.69,11.47,10.39,33.77,-0.5043,-2.484,0.9425,-0.1912,2026-03-31
波动状态,常态波动,5,462,中强,23.38,38.31,61.69,14.72,23.16,33.55,-0.052,-3.1515,0.9527,-0.1859,2026-03-31
波动状态,常态波动,10,462,强,26.41,36.8,63.2,20.56,36.36,32.9,-0.3721,-4.7652,0.9392,-0.2011,2026-03-31
波动状态,低波动启动,1,524,弱,6.87,53.44,46.56,11.64,0.38,50.76,2.2519,0.7041,1.2114,0.01,2026-05-27
波动状态,低波动启动,3,523,弱,3.25,51.63,48.37,20.46,4.4,45.7,5.4681,0.4305,1.1285,-0.053,2026-05-23
波动状态,低波动启动,5,523,中,9.37,54.68,45.32,27.34,12.05,44.36,8.4112,1.6568,1.1177,-0.0684,2026-05-23
波动状态,低波动启动,10,521,中强,19.39,59.69,40.31,38.96,24.57,42.61,14.0165,4.562,1.0985,-0.0871,2026-05-17
波动状态,高波动扩张,1,415,弱,1.69,50.84,49.16,19.28,11.81,50.6,2.3023,0.1958,1.2617,0.0017,2026-03-12
波动状态,高波动扩张,3,415,弱,5.54,47.23,52.77,24.82,18.55,37.35,3.5405,-1.0556,1.0762,-0.1741,2026-03-12
波动状态,高波动扩张,5,415,中,10.36,44.82,55.18,26.51,28.19,33.25,3.86,-2.2474,0.9729,-0.2128,2026-03-12
波动状态,高波动扩张,10,415,中,9.4,45.3,54.7,30.36,39.28,30.84,3.2964,-2.5947,0.958,-0.2337,2026-03-12
