component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,747,强,27.98,36.01,63.99,2.41,0,32.53,-0.3704,-1.2279,0.9216,-0.1934,2026-05-30 08:00
波动状态,波动压缩,3,745,中强,17.85,41.07,58.93,12.08,6.31,35.3,0.178,-1.7703,0.9832,-0.1557,2026-05-29 00:00
波动状态,波动压缩,5,745,弱,6.31,46.85,53.15,19.6,16.24,41.88,1.6702,-0.865,1.0475,-0.074,2026-05-29 00:00
波动状态,波动压缩,10,743,弱,2.83,51.41,48.59,28.67,20.73,42.4,4.4753,0.6607,1.0439,-0.0787,2026-05-27 00:00
波动状态,常态波动,1,636,中,11.32,44.34,55.66,3.14,0,37.89,0.2382,-0.542,0.9807,-0.1247,2026-05-29 16:00
波动状态,常态波动,3,636,中,14.15,42.92,57.08,10.69,6.29,38.05,0.8256,-1.3524,0.989,-0.125,2026-05-29 16:00
波动状态,常态波动,5,635,中,14.02,42.99,57.01,16.69,17.01,36.06,1.3946,-1.4724,0.9784,-0.1253,2026-05-18 16:00
波动状态,常态波动,10,635,弱,7.72,46.14,53.86,26.93,28.98,39.69,2.9888,-1.8233,1.0084,-0.0976,2026-05-18 16:00
波动状态,低波动启动,1,818,弱,6.85,53.42,46.58,6.11,0.24,49.51,1.3257,0.2752,1.1374,-0.0063,2026-05-29 08:00
波动状态,低波动启动,3,818,中,10.76,55.38,44.62,17.73,3.18,48.78,3.171,1.0597,1.0976,-0.0141,2026-05-29 08:00
波动状态,低波动启动,5,817,中,11.38,55.69,44.31,26.19,8.45,43.94,4.6301,1.3216,1.0531,-0.0654,2026-05-28 16:00
波动状态,低波动启动,10,814,中强,15.97,57.99,42.01,38.21,16.71,39.68,7.2295,3.7473,1.0177,-0.1053,2026-05-27 08:00
波动状态,高波动扩张,1,693,弱,7.94,53.97,46.03,7.94,4.33,45.31,0.7602,0.5597,1.0645,-0.0545,2026-04-29 08:00
波动状态,高波动扩张,3,693,弱,6.78,46.61,53.39,15.3,11.26,39.25,1.0357,-0.7459,0.9721,-0.1022,2026-04-29 08:00
波动状态,高波动扩张,5,693,中,12.55,43.72,56.28,16.59,20.35,35.35,0.4973,-1.9631,0.9296,-0.1545,2026-04-29 08:00
波动状态,高波动扩张,10,693,中强,16.31,41.85,58.15,22.66,33.62,34.49,-0.4001,-3.6037,0.9454,-0.1585,2026-04-29 08:00
波动状态,高波动冷却,1,872,强,38.07,30.96,69.04,0.92,0,24.66,-1.1021,-1.5533,0.8318,-0.253,2026-05-16 16:00
波动状态,高波动冷却,3,872,强,40.6,29.7,70.3,7.45,12.96,27.75,-2.4221,-4.1576,0.8839,-0.212,2026-05-16 16:00
波动状态,高波动冷却,5,872,强,42.66,28.67,71.33,10.21,31.08,31.19,-3.36,-5.262,0.9123,-0.2011,2026-05-16 16:00
波动状态,高波动冷却,10,872,强,44.72,27.64,72.36,15.71,45.87,33.03,-4.8659,-8.4714,0.916,-0.1793,2026-05-16 16:00
短ATR状态,短ATR降温,1,1364,强,30.06,34.97,65.03,2.35,0,29.69,-0.557,-1.3054,0.8951,-0.2086,2026-05-30 08:00
短ATR状态,短ATR降温,3,1362,强,25.99,37,63,9.99,8.81,33.77,-0.834,-2.9886,0.9491,-0.164,2026-05-29 00:00
短ATR状态,短ATR降温,5,1362,中强,24.08,37.96,62.04,15.2,21.51,37.59,-0.6755,-3.0836,0.976,-0.1277,2026-05-29 00:00
短ATR状态,短ATR降温,10,1361,中强,18.3,40.85,59.15,23.07,32.55,38.65,-0.1224,-3.8137,0.9863,-0.1165,2026-05-27 08:00
短ATR状态,短ATR升温,1,985,弱,4.57,52.28,47.72,7.21,2.54,49.34,1.0825,0.3109,1.1285,-0.0105,2026-05-13 08:00
短ATR状态,短ATR升温,3,985,弱,5.58,52.79,47.21,16.65,7.11,44.67,2.3631,0.6057,1.0558,-0.0527,2026-05-13 08:00
短ATR状态,短ATR升温,5,985,弱,4.57,52.28,47.72,21.73,14.01,41.22,2.9833,0.762,1.0244,-0.0794,2026-05-13 08:00
短ATR状态,短ATR升温,10,985,弱,1.93,50.96,49.04,31.88,24.87,37.77,3.9489,0.7579,0.9873,-0.1286,2026-05-13 08:00
短ATR状态,短ATR中性,1,1417,中,9.67,45.17,54.83,3.39,0.49,37.19,0.154,-0.4626,0.969,-0.1397,2026-05-29 16:00
短ATR状态,短ATR中性,3,1417,中强,16.73,41.64,58.36,12.28,8.05,36.56,0.4696,-1.4675,0.9677,-0.142,2026-05-29 16:00
