date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 08:00,0.34,波动状态,低波动启动,7.18,1,6879,中,11.76,44.12,55.88,5.6,0.0,45.66,1.1075,-0.5234,1.104,-0.0498
2026-06-02 08:00,0.34,波动状态,低波动启动,7.18,3,6878,弱,5.0,47.5,52.5,16.69,2.01,42.11,2.793,-0.4791,1.0608,-0.0919
2026-06-02 08:00,0.34,波动状态,低波动启动,7.18,5,6877,弱,1.61,49.19,50.81,23.28,12.14,40.86,4.3332,-0.1966,1.0447,-0.1022
2026-06-02 08:00,0.34,波动状态,低波动启动,7.18,10,6875,弱,1.5,50.75,49.25,31.88,25.02,37.69,7.2777,0.2971,1.0023,-0.1317
2026-06-02 08:00,0.34,短ATR状态,短ATR中性,90.8,1,6477,强,32.56,33.72,66.28,3.54,0.0,34.49,-0.0897,-1.3704,0.9645,-0.1635
2026-06-02 08:00,0.34,短ATR状态,短ATR中性,90.8,3,6476,强,26.13,36.94,63.06,11.49,5.81,35.89,0.1953,-2.3897,0.9789,-0.1537
2026-06-02 08:00,0.34,短ATR状态,短ATR中性,90.8,5,6475,中强,21.51,39.24,60.76,16.79,20.36,36.15,0.5346,-3.1762,0.9759,-0.1559
2026-06-02 08:00,0.34,短ATR状态,短ATR中性,90.8,10,6474,中强,16.25,41.88,58.12,24.81,33.58,37.78,1.7801,-3.5511,0.9899,-0.1361
2026-06-02 08:00,0.34,波动超额状态,接近一倍ATR,41.21,1,5788,强,27.61,36.2,63.8,3.75,0.02,37.27,0.1139,-1.2086,0.99,-0.1374
2026-06-02 08:00,0.34,波动超额状态,接近一倍ATR,41.21,3,5787,中强,20.65,39.68,60.32,12.86,4.6,38.21,0.871,-1.9443,1.0122,-0.1286
2026-06-02 08:00,0.34,波动超额状态,接近一倍ATR,41.21,5,5786,中强,15.73,42.14,57.86,18.67,17.7,36.74,1.6733,-2.2363,1.0035,-0.1448
2026-06-02 08:00,0.34,波动超额状态,接近一倍ATR,41.21,10,5785,中,10.53,44.74,55.26,27.33,30.92,37.32,3.6904,-2.2753,0.992,-0.136
2026-06-02 08:00,0.34,趋势状态,弱趋势下行,75.0,1,2173,强,39.53,30.23,69.77,3.04,0.0,31.16,-0.2882,-1.6392,0.9289,-0.2025
2026-06-02 08:00,0.34,趋势状态,弱趋势下行,75.0,3,2171,强,37.45,31.28,68.72,9.81,6.08,31.41,-0.5807,-3.5317,0.9337,-0.2059
2026-06-02 08:00,0.34,趋势状态,弱趋势下行,75.0,5,2169,强,34.81,32.6,67.4,14.66,25.17,34.07,-0.5619,-4.8373,0.9623,-0.181
2026-06-02 08:00,0.34,趋势状态,弱趋势下行,75.0,10,2169,强,25.03,37.48,62.52,22.82,38.73,35.68,1.4846,-5.7881,0.9783,-0.1642
2026-06-02 08:00,0.34,量能状态,量能正常,85.29,1,8511,强,26.73,36.63,63.37,3.91,0.0,37.92,0.1752,-1.1489,0.9962,-0.1279
2026-06-02 08:00,0.34,量能状态,量能正常,85.29,3,8510,中强,20.63,39.68,60.32,12.56,4.68,37.29,0.7547,-2.0042,0.9955,-0.1431
2026-06-02 08:00,0.34,量能状态,量能正常,85.29,5,8508,中强,18.38,40.81,59.19,17.8,18.39,37.62,1.406,-2.5524,1.0002,-0.1362
2026-06-02 08:00,0.34,量能状态,量能正常,85.29,10,8505,中,12.69,43.66,56.34,26.38,32.06,36.91,3.3267,-2.747,0.9915,-0.1437
