date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.35,波动状态,常态波动,95.54,1,1215,强,32.35,33.83,66.17,2.06,0,34.81,-0.1257,-1.3101,0.9618,-0.1651
2026-05-31 00:00,0.35,波动状态,常态波动,95.54,3,1215,强,28.56,35.72,64.28,9.63,4.28,37.86,0.169,-2.2745,0.99,-0.123
2026-05-31 00:00,0.35,波动状态,常态波动,95.54,5,1214,中强,22.41,38.8,61.2,14.83,17.55,38.14,0.7154,-2.8533,0.9932,-0.1298
2026-05-31 00:00,0.35,波动状态,常态波动,95.54,10,1214,中强,19.11,40.44,59.56,21.42,31.88,36.66,1.2139,-3.7231,0.9643,-0.139
2026-05-31 00:00,0.35,短ATR状态,短ATR中性,79.37,1,3003,强,27.67,36.16,63.84,2.96,0,36.03,-0.0202,-1.0464,0.9738,-0.143
2026-05-31 00:00,0.35,短ATR状态,短ATR中性,79.37,3,3001,中强,23.69,38.15,61.85,10.86,4.77,37.05,0.3515,-1.934,0.989,-0.1351
2026-05-31 00:00,0.35,短ATR状态,短ATR中性,79.37,5,2999,中强,19.37,40.31,59.69,15.77,17.17,37.28,0.6193,-2.5393,0.9832,-0.1413
2026-05-31 00:00,0.35,短ATR状态,短ATR中性,79.37,10,2997,中强,15.25,42.38,57.62,23.22,29.96,38.67,1.7551,-2.7842,0.9888,-0.1249
2026-05-31 00:00,0.35,余动能状态,接近正常动能,16.89,1,2514,中强,23.23,38.39,61.61,2.74,0,38.7,0.1056,-0.9527,0.9971,-0.1212
2026-05-31 00:00,0.35,余动能状态,接近正常动能,16.89,3,2514,中强,19.17,40.41,59.59,12.13,3.98,39.42,1.0299,-1.5883,1.0247,-0.1155
2026-05-31 00:00,0.35,余动能状态,接近正常动能,16.89,5,2514,中,11.38,44.31,55.69,17.5,15.08,37.43,1.8702,-1.5396,1,-0.1305
2026-05-31 00:00,0.35,余动能状态,接近正常动能,16.89,10,2513,中,8.32,45.84,54.16,25.83,27.18,38.32,3.5602,-1.6561,0.9928,-0.1222
2026-05-31 00:00,0.35,趋势状态,弱趋势下行,73.58,1,1083,强,27.98,36.01,63.99,2.68,0,33.7,-0.0033,-1.085,0.9515,-0.1755
2026-05-31 00:00,0.35,趋势状态,弱趋势下行,73.58,3,1081,强,31.91,34.04,65.96,10.36,7.12,32.47,-0.3179,-3.0207,0.9449,-0.1967
2026-05-31 00:00,0.35,趋势状态,弱趋势下行,73.58,5,1080,强,30.93,34.54,65.46,14.17,23.43,35,-0.1431,-4.1352,0.9621,-0.1739
2026-05-31 00:00,0.35,趋势状态,弱趋势下行,73.58,10,1080,强,25.93,37.04,62.96,21.39,38.33,35.83,0.9368,-5.7347,0.9616,-0.155
2026-05-31 00:00,0.35,量能状态,缩量,48.16,1,3065,强,44.54,27.73,72.27,1.73,0,28.06,-0.899,-1.763,0.8691,-0.2301
2026-05-31 00:00,0.35,量能状态,缩量,48.16,3,3064,强,38.71,30.65,69.35,7.21,8.58,32.77,-1.7244,-3.2707,0.929,-0.1813
2026-05-31 00:00,0.35,量能状态,缩量,48.16,5,3063,强,34.97,32.52,67.48,11.26,24.39,34.25,-2.2114,-4.2401,0.9348,-0.1772
2026-05-31 00:00,0.35,量能状态,缩量,48.16,10,3060,强,29.28,35.36,64.64,18.24,37.55,38.79,-2.0327,-5.8919,0.9959,-0.126
