date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,8.26,波动状态,波动压缩,36.32,1,1597,强,36.63,31.68,68.32,2.57,0,31.25,-0.571,-1.5712,0.9053,-0.2174
2026-05-31 00:00,8.26,波动状态,波动压缩,36.32,3,1595,中强,22.13,38.93,61.07,9.91,6.9,36.05,-0.3147,-2.2464,0.974,-0.1591
2026-05-31 00:00,8.26,波动状态,波动压缩,36.32,5,1593,中,14.88,42.56,57.44,17.39,17.7,37.16,0.5511,-2.0871,0.9949,-0.1378
2026-05-31 00:00,8.26,波动状态,波动压缩,36.32,10,1592,弱,2.64,48.68,51.32,29.15,24.62,42.02,3.6753,-0.7377,1.0784,-0.093
2026-05-31 00:00,8.26,短ATR状态,短ATR降温,100,1,2770,强,38.92,30.54,69.46,2.53,0,28.95,-0.6332,-1.6442,0.8932,-0.2286
2026-05-31 00:00,8.26,短ATR状态,短ATR降温,100,3,2768,强,30.06,34.97,65.03,9.5,8.49,33.67,-0.9378,-2.9378,0.948,-0.1894
2026-05-31 00:00,8.26,短ATR状态,短ATR降温,100,5,2766,强,25.16,37.42,62.58,15.73,22.6,34.24,-0.7183,-3.4866,0.9739,-0.1652
2026-05-31 00:00,8.26,短ATR状态,短ATR降温,100,10,2766,中,12.87,43.56,56.44,25.16,32.25,37.6,1.17,-2.9078,1.0087,-0.1288
2026-05-31 00:00,8.26,余动能状态,余动能不足,31.13,1,3529,强,43.21,28.39,71.61,1.79,0,28,-0.8828,-1.7715,0.8695,-0.241
2026-05-31 00:00,8.26,余动能状态,余动能不足,31.13,3,3527,强,34.85,32.58,67.42,8.31,9.67,32.27,-1.3747,-3.2762,0.9294,-0.2024
2026-05-31 00:00,8.26,余动能状态,余动能不足,31.13,5,3525,强,28.85,35.57,64.43,13.79,24.45,34.04,-1.3325,-3.9869,0.9581,-0.1777
2026-05-31 00:00,8.26,余动能状态,余动能不足,31.13,10,3523,中强,21.94,39.03,60.97,21.69,35.79,38.29,-0.6504,-4.4368,1.0172,-0.1281
2026-05-31 00:00,8.26,趋势状态,弱趋势混合,49.65,1,341,强,36.66,31.67,68.33,2.05,0,28.15,-0.7802,-1.7239,0.8801,-0.2499
2026-05-31 00:00,8.26,趋势状态,弱趋势混合,49.65,3,341,强,35.48,32.26,67.74,7.62,9.97,33.72,-1.6275,-3.0572,0.9425,-0.1934
2026-05-31 00:00,8.26,趋势状态,弱趋势混合,49.65,5,339,强,36.87,31.56,68.44,11.21,25.07,27.14,-2.4089,-4.6244,0.8961,-0.2214
2026-05-31 00:00,8.26,趋势状态,弱趋势混合,49.65,10,338,强,34.91,32.54,67.46,16.86,44.08,30.77,-4.0421,-7.1263,0.9171,-0.187
2026-05-31 00:00,8.26,量能状态,缩量,42.72,1,3775,强,40.08,29.96,70.04,2.17,0,28.79,-0.7568,-1.686,0.8856,-0.2329
2026-05-31 00:00,8.26,量能状态,缩量,42.72,3,3773,强,32.68,33.66,66.34,8.56,9.7,31.88,-1.2944,-3.153,0.9248,-0.2027
2026-05-31 00:00,8.26,量能状态,缩量,42.72,5,3771,强,26.7,36.65,63.35,14.53,23.63,34.9,-1.106,-3.7815,0.9686,-0.1665
2026-05-31 00:00,8.26,量能状态,缩量,42.72,10,3769,中强,21.89,39.06,60.94,22.53,36.24,37.65,-0.4247,-4.4368,1.0081,-0.1339
