date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,8.12,波动状态,低波动启动,74.33,1,5064,中,10.74,44.63,55.37,6.42,0,45.62,1.2914,-0.448,1.1207,-0.0493
2026-06-01 16:00,8.12,波动状态,低波动启动,74.33,3,5063,弱,0.38,49.81,50.19,17.72,2.23,41.83,3.2277,-0.0335,1.0711,-0.088
2026-06-01 16:00,8.12,波动状态,低波动启动,74.33,5,5061,弱,3.02,51.51,48.49,24.7,11.44,40.62,4.7965,0.4262,1.0426,-0.1022
2026-06-01 16:00,8.12,波动状态,低波动启动,74.33,10,5059,弱,6.38,53.19,46.81,34.61,23.8,36.55,8.0476,1.4275,0.9862,-0.1505
2026-06-01 16:00,8.12,短ATR状态,短ATR中性,89.83,1,6498,强,30.44,34.78,65.22,4.12,0.02,34.75,-0.0308,-1.3798,0.968,-0.1612
2026-06-01 16:00,8.12,短ATR状态,短ATR中性,89.83,3,6496,中强,23.95,38.02,61.98,11.55,6.62,34.81,0.2023,-2.3697,0.9733,-0.1689
2026-06-01 16:00,8.12,短ATR状态,短ATR中性,89.83,5,6494,中强,21.8,39.1,60.9,16.91,21.28,34.76,0.4578,-2.9775,0.9694,-0.1748
2026-06-01 16:00,8.12,短ATR状态,短ATR中性,89.83,10,6494,中强,18.94,40.53,59.47,24.38,35.99,35.56,1.3977,-4.1742,0.9804,-0.1658
2026-06-01 16:00,8.12,波动超额状态,振幅已超ATR,36.84,1,4271,弱,4.66,47.67,52.33,7.68,0,50.48,1.7114,-0.1881,1.1744,0.0027
2026-06-01 16:00,8.12,波动超额状态,振幅已超ATR,36.84,3,4271,弱,2.46,51.23,48.77,19.74,3.04,43.08,3.7453,0.2963,1.0815,-0.0732
2026-06-01 16:00,8.12,波动超额状态,振幅已超ATR,36.84,5,4269,弱,4.52,52.26,47.74,26.75,12.58,41.09,5.4058,0.6562,1.0529,-0.0969
2026-06-01 16:00,8.12,波动超额状态,振幅已超ATR,36.84,10,4269,弱,1.8,50.9,49.1,33.38,26.96,34.65,7.087,0.518,0.9635,-0.1681
2026-06-01 16:00,8.12,趋势状态,弱趋势下行,72.66,1,2392,强,39.63,30.18,69.82,4.06,0,29.97,-0.3328,-1.7073,0.9215,-0.22
2026-06-01 16:00,8.12,趋势状态,弱趋势下行,72.66,3,2391,强,33.33,33.33,66.67,11,6.9,32.71,-0.1745,-3.176,0.9549,-0.1997
2026-06-01 16:00,8.12,趋势状态,弱趋势下行,72.66,5,2390,强,33.31,33.35,66.65,15.19,23.05,32.51,-0.1128,-4.3996,0.9546,-0.1992
2026-06-01 16:00,8.12,趋势状态,弱趋势下行,72.66,10,2387,强,25.43,37.29,62.71,23.33,39.97,34.1,2.0725,-6.1497,0.9722,-0.1776
2026-06-01 16:00,8.12,量能状态,量能正常,85.84,1,7592,强,27.61,36.2,63.8,4.76,0.03,37.03,0.2903,-1.2353,1.0053,-0.139
2026-06-01 16:00,8.12,量能状态,量能正常,85.84,3,7591,中强,18.46,40.77,59.23,13,4.72,36.77,0.9637,-1.8101,1.0009,-0.1436
2026-06-01 16:00,8.12,量能状态,量能正常,85.84,5,7591,中强,17.56,41.22,58.78,18.27,18.46,35.85,1.3842,-2.4326,0.9823,-0.1599
2026-06-01 16:00,8.12,量能状态,量能正常,85.84,10,7590,中,13.1,43.45,56.55,26.05,32.77,34.4,2.955,-2.952,0.9702,-0.1726
