date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-02 00:00,0.1,波动状态,低波动启动,51.79,1,1842,弱,6.3,46.85,53.15,7.11,0.0,49.02,1.4728,-0.2835,1.1452,-0.017
2026-06-02 00:00,0.1,波动状态,低波动启动,51.79,3,1840,弱,6.74,53.37,46.63,20.49,3.75,45.38,4.2175,0.5549,1.1271,-0.0559
2026-06-02 00:00,0.1,波动状态,低波动启动,51.79,5,1838,弱,5.55,52.77,47.23,27.15,11.86,42.06,6.276,0.7157,1.0622,-0.1004
2026-06-02 00:00,0.1,波动状态,低波动启动,51.79,10,1837,中,10.51,55.25,44.75,38.87,21.99,41.43,12.3132,2.9673,1.0561,-0.1061
2026-06-02 00:00,0.1,短ATR状态,短ATR中性,96.39,1,2346,强,33.08,33.46,66.54,4.13,0.17,34.02,-0.1542,-1.5171,0.9542,-0.1737
2026-06-02 00:00,0.1,短ATR状态,短ATR中性,96.39,3,2345,强,27.42,36.29,63.71,11.9,10.19,33.77,-0.0393,-2.7618,0.959,-0.1796
2026-06-02 00:00,0.1,短ATR状态,短ATR中性,96.39,5,2345,强,28.19,35.91,64.09,16.29,26.65,33.18,0.1533,-3.8787,0.9608,-0.1846
2026-06-02 00:00,0.1,短ATR状态,短ATR中性,96.39,10,2344,强,28.84,35.58,64.42,23.17,40.02,34.51,0.6714,-6.3622,0.9623,-0.1756
2026-06-02 00:00,0.1,波动超额状态,接近一倍ATR,46.1,1,2049,强,26.5,36.75,63.25,4.64,0.1,36.41,0.1115,-1.2965,0.9747,-0.1492
2026-06-02 00:00,0.1,波动超额状态,接近一倍ATR,46.1,3,2048,中强,21.68,39.16,60.84,12.89,8.79,36.04,0.3484,-2.299,0.9865,-0.1672
2026-06-02 00:00,0.1,波动超额状态,接近一倍ATR,46.1,5,2046,中强,19.55,40.22,59.78,18.38,23.9,35.97,0.7717,-2.9656,0.9668,-0.1697
2026-06-02 00:00,0.1,波动超额状态,接近一倍ATR,46.1,10,2045,中强,16.09,41.96,58.04,26.7,35.99,35.55,3.3465,-3.8012,0.9852,-0.1693
2026-06-02 00:00,0.1,趋势状态,弱趋势下行,73.88,1,658,强,43.77,28.12,71.88,3.19,0.0,28.27,-0.5947,-2.0046,0.8782,-0.2343
2026-06-02 00:00,0.1,趋势状态,弱趋势下行,73.88,3,657,强,39.42,30.29,69.71,9.59,10.65,31.05,-0.7513,-3.6416,0.9291,-0.2258
2026-06-02 00:00,0.1,趋势状态,弱趋势下行,73.88,5,655,强,37.4,31.3,68.7,14.5,28.7,33.59,-0.6393,-5.329,0.9547,-0.1849
2026-06-02 00:00,0.1,趋势状态,弱趋势下行,73.88,10,654,强,34.25,32.87,67.13,20.64,42.51,36.39,2.5347,-7.4932,1.0106,-0.1501
2026-06-02 00:00,0.1,量能状态,量能正常,85.56,1,2548,中强,23.78,38.11,61.89,4.47,0.27,38.54,0.2996,-1.1794,1.0048,-0.1296
2026-06-02 00:00,0.1,量能状态,量能正常,85.56,3,2547,中强,19.98,40.01,59.99,13.07,7.66,37.42,0.5924,-2.0959,0.9921,-0.1527
2026-06-02 00:00,0.1,量能状态,量能正常,85.56,5,2547,中强,19.51,40.24,59.76,18.37,22.54,35.92,1.242,-2.8835,0.9864,-0.1608
2026-06-02 00:00,0.1,量能状态,量能正常,85.56,10,2546,中强,16.89,41.56,58.44,26.83,35.19,37.43,3.4153,-3.8675,0.9931,-0.1637
