component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,806,中强,22.83,38.59,61.41,6.82,0.62,38.09,-0.0054,-1.4244,0.9789,-0.1137,2026-05-30
波动超额状态,接近一倍ATR,3,805,中,13.29,43.35,56.65,15.9,13.29,39.01,1.1593,-1.395,0.9911,-0.1193,2026-05-28
波动超额状态,接近一倍ATR,5,804,中,11.44,44.28,55.72,21.39,22.39,40.3,1.9456,-1.7046,0.9961,-0.1003,2026-05-26
波动超额状态,接近一倍ATR,10,802,弱,5.99,47.01,52.99,29.05,32.67,40.52,3.3936,-2.5701,0.9988,-0.1074,2026-05-20
波动超额状态,振幅未满ATR,1,984,强,36.99,31.5,68.5,4.27,1.42,24.59,-0.8022,-2.2369,0.8333,-0.2271,2026-05-31
波动超额状态,振幅未满ATR,3,983,强,38.35,30.82,69.18,10.38,19.02,29.91,-1.6487,-3.9749,0.904,-0.1908,2026-05-29
波动超额状态,振幅未满ATR,5,982,强,38.09,30.96,69.04,13.14,32.69,31.36,-2.4909,-5.9042,0.9138,-0.1835,2026-05-07
波动超额状态,振幅未满ATR,10,982,强,34.83,32.59,67.41,19.25,44.2,34.62,-2.984,-8.0563,0.9443,-0.1672,2026-05-07
波动超额状态,振幅已超ATR,1,575,弱,3.65,48.17,51.83,11.3,0.52,61.74,2.3277,-0.2835,1.2525,0.1169,2026-05-27
波动超额状态,振幅已超ATR,3,575,中,12.7,56.35,43.65,24.0,7.3,51.3,4.288,1.7598,1.114,0.0091,2026-05-27
波动超额状态,振幅已超ATR,5,575,中强,15.48,57.74,42.26,33.39,13.74,46.96,6.942,2.8901,1.0882,-0.0298,2026-05-27
波动超额状态,振幅已超ATR,10,572,中强,24.13,62.06,37.94,45.63,20.45,40.73,10.9964,7.5305,1.0287,-0.0876,2026-05-22
波动状态,波动压缩,1,650,强,37.23,31.38,68.62,3.54,0.0,28.0,-0.5142,-1.8568,0.872,-0.2054,2026-05-31
波动状态,波动压缩,3,649,强,32.2,33.9,66.1,11.09,10.17,35.29,-0.4061,-2.9299,0.9589,-0.1463,2026-05-29
波动状态,波动压缩,5,648,强,28.4,35.8,64.2,14.97,23.15,36.42,-0.5117,-3.7151,0.9714,-0.1255,2026-05-26
波动状态,波动压缩,10,647,中强,20.87,39.57,60.43,22.26,33.23,40.19,0.4076,-4.3655,0.9988,-0.1035,2026-05-18
波动状态,常态波动,1,377,强,29.97,35.01,64.99,6.37,0.0,32.36,-0.5045,-1.7793,0.9167,-0.1577,2026-05-30
波动状态,常态波动,3,376,强,27.66,36.17,63.83,15.43,16.76,35.11,0.0456,-3.3146,0.977,-0.1458,2026-03-26
波动状态,常态波动,5,376,中强,21.81,39.1,60.9,19.15,25.27,36.44,0.1786,-3.6285,0.9745,-0.131,2026-03-26
波动状态,常态波动,10,376,中强,23.94,38.03,61.97,21.81,41.49,36.97,-1.1487,-6.2392,0.9723,-0.131,2026-03-26
波动状态,低波动启动,1,736,弱,4.62,47.69,52.31,9.1,0.0,54.89,1.6538,-0.3273,1.1711,0.0397,2026-05-28
波动状态,低波动启动,3,736,中,12.23,56.11,43.89,20.24,4.62,48.37,3.4622,1.4708,1.0877,-0.0198,2026-05-28
波动状态,低波动启动,5,735,中,14.56,57.28,42.72,29.12,10.75,47.35,5.7326,2.5199,1.069,-0.0258,2026-05-27
波动状态,低波动启动,10,731,强,27.5,63.75,36.25,43.37,18.33,42.41,9.8382,7.2045,1.0408,-0.0696,2026-05-22
波动状态,高波动扩张,1,247,中强,20.65,39.68,60.32,11.34,2.83,48.99,0.9556,-1.5677,1.1209,-0.0241,2025-12-01
波动状态,高波动扩张,3,247,中,14.17,42.91,57.09,20.65,19.03,41.7,2.458,-1.8924,0.9946,-0.1129,2025-12-01
波动状态,高波动扩张,5,247,中,12.55,43.72,56.28,27.13,30.36,38.06,3.4943,-3.0301,0.9964,-0.1487,2025-12-01
波动状态,高波动扩张,10,247,中,14.17,42.91,57.09,33.6,39.27,37.25,6.1744,-4.1664,0.9899,-0.1321,2025-12-01
波动状态,高波动冷却,1,355,强,36.34,31.83,68.17,5.63,4.23,21.13,-1.0821,-3.1721,0.783,-0.2792,2025-12-05
波动状态,高波动冷却,3,355,强,43.1,28.45,71.55,10.7,35.49,23.38,-3.1851,-5.9858,0.8199,-0.2617,2025-12-05
波动状态,高波动冷却,5,355,强,52.68,23.66,76.34,12.11,50.99,24.51,-4.795,-10.308,0.8346,-0.2537,2025-12-05
波动状态,高波动冷却,10,355,强,54.37,22.82,77.18,16.06,59.44,27.32,-6.9501,-14.6209,0.8437,-0.2283,2025-12-05
短ATR状态,短ATR降温,1,959,强,37.85,31.07,68.93,4.48,0.94,26.59,-0.8787,-2.2547,0.8516,-0.2223,2026-05-04
短ATR状态,短ATR降温,3,959,强,36.18,31.91,68.09,10.84,19.19,31.18,-1.8954,-3.761,0.8996,-0.1928,2026-05-04
