component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,696,强,33.62,33.19,66.81,1.58,0,30.6,-0.6669,-1.3288,0.8832,-0.2041,2026-05-30 08:00
波动状态,波动压缩,3,694,中强,18.16,40.92,59.08,10.66,5.76,37.18,0.3143,-1.8228,0.9774,-0.1482,2026-05-29 16:00
波动状态,波动压缩,5,693,弱,7.07,46.46,53.54,16.59,15.3,40.84,1.4235,-1.0042,1.0169,-0.1063,2026-05-29 00:00
波动状态,波动压缩,10,692,弱,6.07,46.97,53.03,26.45,23.84,39.6,3.8824,-0.9355,0.9865,-0.1167,2026-05-27 08:00
波动状态,常态波动,1,407,中,10.07,44.96,55.04,2.46,0,33.42,-0.044,-0.4706,0.9207,-0.1406,2026-03-19 08:00
波动状态,常态波动,3,407,强,28.26,35.87,64.13,7.13,9.58,34.89,-1.1757,-2.7954,0.9231,-0.1507,2026-03-19 08:00
波动状态,常态波动,5,407,强,27.27,36.36,63.64,12.04,23.59,35.14,-1.5176,-3.638,0.9507,-0.1684,2026-03-19 08:00
波动状态,常态波动,10,407,强,29.24,35.38,64.62,16.22,36.61,39.07,-2.1928,-5.9007,0.9823,-0.1018,2026-03-19 08:00
波动状态,低波动启动,1,772,中强,16.84,58.42,41.58,6.48,1.04,52.85,1.3608,0.8193,1.1397,0.0234,2026-05-29 08:00
波动状态,低波动启动,3,772,中,12.18,56.09,43.91,19.17,5.44,47.8,3.0232,1.4667,1.0693,-0.0331,2026-05-29 08:00
波动状态,低波动启动,5,771,中,11.28,55.64,44.36,27.24,12.19,43.97,4.4846,1.8766,1.0281,-0.0706,2026-05-28 16:00
波动状态,低波动启动,10,767,中强,16.04,58.02,41.98,38.33,19.43,41.72,7.471,3.7258,1.0368,-0.0948,2026-05-27 00:00
