date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0,波动状态,波动压缩,61.65,1,698,强,44.99,27.51,72.49,2.01,0,28.08,-0.8345,-1.7136,0.8708,-0.2319
2026-05-30 16:00,0,波动状态,波动压缩,61.65,3,697,强,26.26,36.87,63.13,9.61,6.6,38.59,-0.5213,-2.4691,0.9738,-0.172
2026-05-30 16:00,0,波动状态,波动压缩,61.65,5,697,中强,18.79,40.6,59.4,15.21,18.36,40.03,0.7847,-2.3215,1.0354,-0.1365
2026-05-30 16:00,0,波动状态,波动压缩,61.65,10,695,弱,5.32,47.34,52.66,29.21,25.32,43.17,5.2903,-0.9021,1.0633,-0.0973
2026-05-30 16:00,0,短ATR状态,短ATR降温,85.32,1,1507,强,37.62,31.19,68.81,2.06,0,28.8,-0.5822,-1.5239,0.8855,-0.2318
2026-05-30 16:00,0,短ATR状态,短ATR降温,85.32,3,1507,强,31.92,34.04,65.96,9.95,9.16,34.7,-0.664,-3.1001,0.9546,-0.1707
2026-05-30 16:00,0,短ATR状态,短ATR降温,85.32,5,1507,强,25.41,37.29,62.71,15.53,22.63,37.03,-0.0957,-3.503,0.9829,-0.1476
2026-05-30 16:00,0,短ATR状态,短ATR降温,85.32,10,1507,中强,19.18,40.41,59.59,24.29,34.57,38.29,1.6775,-4.2796,1.0009,-0.1246
2026-05-30 16:00,0,余动能状态,余动能不足,36.49,1,1692,强,44.92,27.54,72.46,1.36,0,26.54,-1.0626,-1.7822,0.8461,-0.2556
2026-05-30 16:00,0,余动能状态,余动能不足,36.49,3,1691,强,39.56,30.22,69.78,7.69,11.65,30.75,-2.0152,-3.8501,0.9032,-0.2187
2026-05-30 16:00,0,余动能状态,余动能不足,36.49,5,1691,强,35.3,32.35,67.65,12.12,27.03,34.48,-1.9482,-4.6765,0.9593,-0.1784
2026-05-30 16:00,0,余动能状态,余动能不足,36.49,10,1690,强,28.88,35.56,64.44,21.01,38.93,37.81,-0.7169,-5.8148,0.9906,-0.1444
2026-05-30 16:00,0,趋势状态,趋势不明,87.88,1,662,强,38.07,30.97,69.03,2.42,0,28.55,-0.6442,-1.6439,0.893,-0.237
2026-05-30 16:00,0,趋势状态,趋势不明,87.88,3,660,强,37.88,31.06,68.94,8.64,8.64,32.27,-1.37,-3.4874,0.9189,-0.1966
2026-05-30 16:00,0,趋势状态,趋势不明,87.88,5,660,强,31.82,34.09,65.91,12.58,23.18,37.42,-1.3783,-3.9341,0.9904,-0.1614
2026-05-30 16:00,0,趋势状态,趋势不明,87.88,10,660,中强,23.94,38.03,61.97,22.58,35.45,39.24,1.2693,-5.1005,1.0141,-0.1255
2026-05-30 16:00,0,量能状态,缩量,32.43,1,1706,强,43.96,28.02,71.98,1.58,0.12,25.85,-1.0734,-1.7711,0.8389,-0.2634
2026-05-30 16:00,0,量能状态,缩量,32.43,3,1705,强,40.88,29.56,70.44,7.68,11.73,29.68,-2.1065,-4.0044,0.8941,-0.2304
2026-05-30 16:00,0,量能状态,缩量,32.43,5,1704,强,37.91,31.04,68.96,11.8,28.05,34.21,-2.2494,-5.096,0.9581,-0.1774
2026-05-30 16:00,0,量能状态,缩量,32.43,10,1704,强,31.69,34.15,65.85,20.01,40.67,36.56,-1.6401,-6.0877,0.9814,-0.1469
