kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,19.78,945,-24.3902,-8.1043,43.04,40.11,59.89,0.11,50.05,39.79,60.21,0.1228,-0.0109
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,3.12,225,-5.0847,-1.2666,60.67,48.44,51.56,6.67,55.56,44.44,55.56,0.0183,0.2643
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,49.16,118,0.4307,0.0952,64.22,25.42,74.58,32.2,45.76,44.07,55.93,0.1758,0.3654
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.4,1351,31.3616,6.1265,82.37,41.3,58.7,0.07,46.34,42.12,57.88,0.1198,0.2277
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,2.5,281,5.8478,1.2719,67.75,48.75,51.25,5.34,51.6,42.7,57.3,0.0077,-0.0925
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.52,943,-24.422,-8.1083,42.8,42.74,57.26,0.53,49.95,34.78,65.22,0.1991,-0.0237
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.44,225,-5.0847,-1.2666,60.67,45.78,54.22,19.56,56,39.56,60.44,0.0605,0.9314
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,69.5,118,0.4307,0.0952,64.22,15.25,84.75,35.59,46.61,33.05,66.95,0.4711,0.5607
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.06,1351,31.3616,6.1265,82.37,45.97,54.03,0.3,46.63,42.12,57.88,0.1135,0.6519
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.2,281,5.8478,1.2719,67.75,48.4,51.6,12.46,50.89,38.43,61.57,0.0667,-0.0262
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,12.22,941,-24.4447,-8.1251,42.71,43.89,56.11,0.96,51.01,33.58,66.42,0.1937,0.0305
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.88,225,-5.0847,-1.2666,60.67,43.56,56.44,26.67,55.11,38.22,61.78,0.195,1.019
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,69.5,118,0.4307,0.0952,64.22,15.25,84.75,44.92,50,30.51,69.49,0.4813,0.9767
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.7,1351,31.3616,6.1265,82.37,49.15,50.85,0.59,47.52,44.71,55.29,0.0317,1.0825
