component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,729,中强,23.46,38.27,61.73,4.25,0.0,40.74,0.142,-1.1248,0.9785,-0.1006,2026-05-27 08:00
波动超额状态,接近一倍ATR,3,729,中,14.68,42.66,57.34,11.93,5.76,39.23,0.4325,-1.5488,0.9827,-0.0945,2026-05-27 08:00
波动超额状态,接近一倍ATR,5,729,中,11.39,44.31,55.69,19.48,17.01,37.45,1.0763,-1.6476,0.9821,-0.138,2026-05-27 08:00
波动超额状态,接近一倍ATR,10,729,弱,3.7,48.15,51.85,29.08,27.98,35.8,2.9214,-0.5598,0.9676,-0.1335,2026-05-27 08:00
波动超额状态,振幅未满ATR,1,920,强,38.26,30.87,69.13,2.39,0.0,24.89,-0.8714,-1.8775,0.8466,-0.2351,2026-05-31 08:00
波动超额状态,振幅未满ATR,3,920,强,37.17,31.41,68.59,8.7,11.74,30.43,-1.4628,-3.4194,0.9104,-0.2004,2026-05-31 08:00
波动超额状态,振幅未满ATR,5,920,强,31.74,34.13,65.87,13.59,26.3,34.24,-1.5939,-4.4195,0.9455,-0.152,2026-05-31 08:00
波动超额状态,振幅未满ATR,10,916,强,28.38,35.81,64.19,20.85,36.68,35.7,-1.886,-5.835,0.9432,-0.1415,2026-05-30 00:00
波动超额状态,振幅已超ATR,1,488,弱,1.23,50.61,49.39,10.25,0.0,52.87,1.9755,0.0663,1.1778,0.0187,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,486,中,13.99,57.0,43.0,20.16,4.12,44.65,4.1196,1.4656,1.0516,-0.0669,2026-06-01 08:00
波动超额状态,振幅已超ATR,5,484,中,12.4,56.2,43.8,26.86,13.84,40.29,5.037,1.7343,0.9874,-0.114,2026-05-31 16:00
波动超额状态,振幅已超ATR,10,483,中,8.9,54.45,45.55,36.65,22.77,40.37,6.0376,2.5202,1.0182,-0.1187,2026-05-29 08:00
波动状态,波动压缩,1,583,强,27.96,36.02,63.98,2.92,0.0,33.96,-0.3122,-1.4253,0.9268,-0.1919,2026-05-31 08:00
