kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.26,3550,-12.0892,-6.005,33.47,42.87,57.13,0.03,47.92,39.21,60.79,0.092,-0.0017
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,5.44,992,-2.7702,-1.3211,50.39,47.28,52.72,6.25,49.5,40.83,59.17,0.0439,-0.0029
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,52.8,356,0.0321,0.0156,55.41,23.6,76.4,37.92,51.4,36.8,63.2,0.2082,-0.0402
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.44,1872,19.8244,5.2019,76.31,47.28,52.72,0,50.8,43.16,56.84,0.0411,0.0995
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.42,996,3.5724,1.3647,60.91,47.29,52.71,4.52,49.8,39.36,60.64,0.0326,0.0742
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.82,3550,-12.0892,-6.005,33.47,46.59,53.41,0.39,48.48,38.51,61.49,0.0862,0.01
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.7,992,-2.7702,-1.3211,50.39,43.65,56.35,13,48.59,38.51,61.49,0.1335,-0.0075
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,69.66,356,0.0321,0.0156,55.41,15.17,84.83,47.75,54.78,40.17,59.83,0.4853,-0.0776
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.36,1872,19.8244,5.2019,76.31,51.18,48.82,0.21,51.01,47.01,52.99,-0.0232,0.3603
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.82,994,3.5703,1.3647,60.91,49.09,50.91,11.27,52.92,39.24,60.76,0.0268,0.0397
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.3,3550,-12.0892,-6.005,33.47,47.35,52.65,0.99,47.97,39.69,60.31,0.0887,0.0332
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,15.72,992,-2.7702,-1.3211,50.39,42.14,57.86,17.04,47.18,39.72,60.28,0.2254,-0.0718
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.9,356,0.0321,0.0156,55.41,9.55,90.45,47.47,52.25,42.7,57.3,0.7714,-0.2817
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.18,1872,19.8244,5.2019,76.31,54.59,45.41,0.59,52.51,48.93,51.07,-0.1456,0.6491
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.44,992,3.5686,1.3633,60.9,47.78,52.22,15.83,54.13,38.81,61.19,0.0672,0.0317
