kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.1,7867,-10.4231,-4.7049,10.08,44.95,55.05,1.4,48.53,34.52,65.48,0.0686,0.0244
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,36.06,1029,0.0,0.0,10.08,16.13,52.19,24.1,32.85,25.07,74.93,0.0183,-0.119
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.64,3495,20.376,4.8944,10.08,47.18,52.82,0.11,49.76,41.23,58.77,0.0425,0.1004
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.16,2078,4.1031,1.4125,10.08,46.92,53.08,3.9,48.36,35.95,64.05,0.0317,0.0883
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.4,7867,-10.4231,-4.7049,10.08,46.8,53.2,3.33,49.37,37.92,62.08,0.0743,0.0645
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,45.67,1027,0.0,0.0,10.08,11.39,57.06,29.31,34.66,27.36,72.64,0.139,-0.3231
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.44,3495,20.376,4.8944,10.08,51.22,48.78,0.34,50.44,46.61,53.39,-0.0357,0.3112
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.32,2078,4.1031,1.4125,10.08,46.34,53.66,10.25,49.76,38.84,61.16,0.0665,0.2343
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.42,7867,-10.4231,-4.7049,10.08,47.29,52.71,4.83,48.63,38.79,61.21,0.0921,0.0886
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.26,1027,0.0,0.0,10.08,7.69,60.95,29.02,32.91,26.97,73.03,0.2766,-0.5639
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.64,3495,20.376,4.8944,10.08,53.82,46.18,0.77,52.19,48.73,51.27,-0.1303,0.5903
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,9.74,2076,4.1092,1.4131,10.08,45.13,54.87,15.13,50.39,39.74,60.26,0.1155,0.3692
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.6,7867,-10.4231,-4.7049,10.08,47.2,52.8,7.49,47.48,41.04,58.96,0.1316,0.1037
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,58.42,1027,0.0,0.0,10.08,5.36,63.78,30.96,33.5,32.04,67.96,0.5003,-1.3252
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.94,3495,20.376,4.8944,10.08,55.97,44.03,2.06,50.9,50.82,49.18,-0.2845,1.5589
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.5,2071,4.1124,1.4143,10.08,42.25,57.75,21.92,51.28,42.25,57.75,0.2463,0.5021
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,28.7,418,-7.2382,-2.7962,60.44,64.35,35.65,0.0,53.11,38.28,61.72,-0.1557,0.1672
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.72,5889,-3.2634,-1.1826,69.18,51.86,48.14,5.48,48.99,32.03,67.97,-0.0244,0.0421
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,45.54,2945,0.0,0.0,75.45,20.2,65.74,31.65,42.28,25.98,74.02,0.1386,0.0094
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,中强,25.92,1312,6.4101,2.0599,87.28,62.96,37.04,1.3,53.43,59.3,40.7,-0.2125,0.069
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.98,3905,2.7018,0.9662,80.82,50.99,49.01,8.5,49.91,40.28,59.72,-0.0114,0.0429
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,52.4,416,-7.2273,-2.7957,60.45,76.2,23.8,1.44,55.29,36.78,63.22,-0.719,0.5478
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.82,5889,-3.2634,-1.1826,69.18,53.91,46.09,14.54,49.21,35.22,64.78,-0.0626,0.0563
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,62.07,2945,0.0,0.0,75.45,11.95,74.02,36.91,43.43,29.17,70.83,0.3423,0.0655
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,48.62,1312,6.4101,2.0599,87.28,74.31,25.69,5.79,54.04,65.85,34.15,-0.5415,0.3794
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,3.82,3905,2.7018,0.9662,80.82,51.91,48.09,20.9,51.32,44.81,55.19,-0.0324,0.128
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,67.22,415,-7.2255,-2.7961,60.46,83.61,16.39,6.75,54.22,36.14,63.86,-1.0748,0.6127
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,8.76,5888,-3.263,-1.1825,69.18,54.38,45.62,22.35,48.47,35.21,64.79,-0.0857,0.1589
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,67.06,2945,0.0,0.0,75.45,9.51,76.57,38.81,43.23,30.66,69.34,0.4861,-0.039
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,57.78,1312,6.4101,2.0599,87.28,78.89,21.11,14.02,53.81,66.31,33.69,-0.7357,0.7348
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.74,3905,2.7018,0.9662,80.82,51.37,48.63,29.68,52.11,47.66,52.34,-0.0311,0.2327
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,79.28,415,-7.2255,-2.7961,60.46,89.64,10.36,23.86,49.16,38.31,61.69,-1.7102,0.3868
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.3,5883,-3.2616,-1.1817,69.19,55.65,44.35,34.91,48.09,36.72,63.28,-0.1367,0.3202
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,70.11,2945,0.0,0.0,75.45,8.12,78.23,41.02,43.26,34.57,65.43,0.6411,-0.1115
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,67.84,1312,6.4101,2.0599,87.28,83.92,16.08,30.64,52.67,67.3,32.7,-1.0576,1.488
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.48,3905,2.7018,0.9662,80.82,49.76,50.24,43.79,52.52,50.93,49.07,0.0045,0.5824
