instrument,bar,dataStatus,historyQuality,periodWeight,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_wait,score_grid,score_meanReversion,score_breakout,score_trend
BTC-USDT,4H,ok,full_weight,1,233,OKX,2022-10-05 20:00,2026-05-30 20:00,7999,2026-05-30 20:00,73883.2,黄,防守等待,74.12,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,等待更清楚的波动或位置共振,波动压缩,0.9185,15.12,0.3931,7.22,-0.6069,余动能不足,55.6,44.4,32.6,0.5227,0.8031,0.9067,0.9667,0.5406,0.8307,中值下侧偏离,-0.6211,-0.6792,38.5,56.46,233MA下侧极端,-5.3062,-6.0901,29.76,47.57,趋势不明,-0.9138,mixed,2,缩量,0.2128,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,74.12,74,53.26,8,0
ETH-USDT,4H,ok,full_weight,1,233,OKX,2022-10-05 20:00,2026-05-30 20:00,7999,2026-05-30 20:00,2022.49,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,1.2138,14.41,0.4584,10.2,-0.5416,余动能不足,53.36,46.64,34.55,0.677,1.0423,1.1951,1.2946,0.5229,0.8051,中值下侧偏离,-0.4949,-0.4085,40.2,55.02,233MA下侧极端,-9.3322,-8.453,32.73,49.45,弱趋势下行,-1.2323,down,3,缩量,0.228,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,48.07,8,0
SOL-USDT,4H,ok,full_weight,1,233,OKX,2022-10-05 20:00,2026-05-30 20:00,7999,2026-05-30 20:00,82.73,黄偏红,防守等待,74.12,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,1.3804,2.34,0.6372,24.35,-0.3628,余动能不足,54.23,45.77,34.82,0.871,1.2261,1.3637,1.4559,0.5982,0.8421,中值贴近中轴,0.37,0.2662,49.59,8.35,233MA下侧极端,-4.6251,-3.502,59.54,48.39,趋势不明,-0.537,mixed,2,缩量,0.4464,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,74.12,74,0,8,0
BNB-USDT,4H,ok,full_weight,1,233,OKX,2022-12-21 00:00,2026-05-30 20:00,7542,2026-05-30 20:00,718.8,绿,趋势策略天气,88,高波动扩张 / 动能已超ATR / 短期过热 / 大周期强势高位,趋势天气较友好，等方向和量能确认,高波动扩张,1.6105,60.11,1.8513,93.37,0.8513,动能已超ATR,54.61,45.39,40.33,2.8737,1.9956,1.654,1.4121,2.035,1.4132,中值上侧极端,5.924,3.4615,82.97,92.59,233MA上侧极端,11.4183,6.343,79.53,44.32,强趋势上行,11.3317,up,4,放量,3.7649,短期过热 + 大周期强势高位,强趋势里极端可以延续，必须看波动和量能；强势区可以长期维持在 233MA 上方,14.44,0,72,66,88
XRP-USDT,4H,ok,full_weight,1,233,OKX,2022-10-05 20:00,2026-05-30 20:00,7999,2026-05-30 20:00,1.34,黄,网格震荡天气,74,波动压缩 / 余动能不足 / 短期上侧偏离 / 大周期弱势深水区,震荡/网格天气较友好，仍需控制突破风险,波动压缩,1.4118,15.66,0.7304,38.56,-0.2696,余动能不足,57.91,42.09,32.72,1.1062,1.3671,1.4101,1.4122,0.7833,0.9681,中值上侧偏离,1.8223,1.2612,53.11,57.4,233MA下侧极端,-3.8642,-2.8325,46.14,47.77,趋势不明,1.0586,up,3,缩量,0.4345,短期上侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,64.12,74,46,26,0
DOGE-USDT,4H,ok,full_weight,1,233,OKX,2022-10-05 20:00,2026-05-30 20:00,7999,2026-05-30 20:00,0.1,黄偏红,防守等待,74.12,波动压缩 / 余动能不足 / 短期上侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,1.5205,10.24,0.7458,40.56,-0.2542,余动能不足,56.64,43.36,33.27,1.0299,1.3845,1.5059,1.5932,0.6464,0.869,中值上侧偏离,0.6804,0.441,49.29,55.76,233MA下侧极端,-4.5423,-3.1051,43,51.67,趋势不明,-0.0991,mixed,2,缩量,0.6727,短期上侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,74.12,74,50.74,8,0
ADA-USDT,4H,ok,full_weight,1,233,OKX,2022-10-05 20:00,2026-05-30 20:00,7999,2026-05-30 20:00,0.24,黄偏绿,网格震荡天气,74,波动压缩 / 接近正常动能 / 短期贴近中轴 / 大周期弱势深水区,震荡/网格天气较友好，仍需控制突破风险,波动压缩,1.6028,14.04,0.8413,47.66,-0.1587,接近正常动能,54.06,45.94,38.31,1.2209,1.5156,1.5954,1.6317,0.7482,0.9288,中值贴近中轴,0.106,0.0657,44.13,8.64,233MA下侧极端,-6.7953,-4.5237,40.9,50.44,趋势不明,-0.5814,mixed,2,缩量,0.5438,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,58.12,74,0,20,0
LINK-USDT,4H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-31 00:00,7999,2026-05-31 00:00,9.26,黄偏红,网格震荡天气,84,波动压缩 / 余动能不足 / 短期上侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,波动压缩,1.6904,12.29,0.7464,36.24,-0.2536,余动能不足,52.46,47.54,34.6,1.3009,1.5801,1.6783,1.7479,0.7443,0.904,中值上侧偏离,1.6408,0.9619,53.76,52.68,233MA下侧偏离,-3.6821,-2.278,48.51,58.42,趋势不明,1.0939,mixed,2,缩量,0.2422,短期上侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,72.92,84,39.65,8,0
AVAX-USDT,4H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-31 00:00,7999,2026-05-31 00:00,9.01,黄偏红,防守等待,74.12,波动压缩 / 余动能不足 / 短期上侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,1.6368,11.21,0.717,34.3,-0.283,余动能不足,55.42,44.58,35.96,1.1712,1.503,1.6232,1.6934,0.6916,0.8876,中值上侧偏离,0.6478,0.3961,54.6,52.01,233MA下侧极端,-3.92,-2.5107,54.19,50.27,趋势不明,-0.0671,mixed,2,缩量,0.2238,短期上侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,74.12,74,37.24,8,0
TON-USDT,4H,ok,full_weight,1,233,OKX,2022-10-06 00:00,2026-05-31 00:00,7999,2026-05-31 00:00,1.84,黄,趋势策略天气,41.44,高波动扩张 / 动能已超ATR / 短期上侧偏离 / 大周期中轴附近,趋势天气较友好，等方向和量能确认,高波动扩张,3.1814,82.99,1.6589,91.49,0.6589,动能已超ATR,55.49,44.51,41.91,3.6444,3.0929,3.1602,3.322,1.097,0.931,中值上侧偏离,1.6828,0.5271,45.63,54.03,233MA贴近中轴,0.8028,0.2536,57.01,88.76,弱趋势上行,2.574,up,3,放量,2.7864,短期上侧偏离 + 大周期中轴附近,优势不够大，不能单独触发策略；中轴附近容易出现反复,38.03,4,38.51,38,41.44
