date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.07,波动状态,低波动启动,10.46,1,1748,弱,1.72,50.86,49.14,5.21,0,46.74,1.1408,0.1065,1.1045,-0.0213
2026-05-31 00:00,0.07,波动状态,低波动启动,10.46,3,1748,弱,6.29,53.15,46.85,16.93,2.29,43.08,2.7653,0.6501,1.0657,-0.0672
2026-05-31 00:00,0.07,波动状态,低波动启动,10.46,5,1748,中,10.3,55.15,44.85,23.51,8.41,41.65,4.0035,1.2358,1.0339,-0.0772
2026-05-31 00:00,0.07,波动状态,低波动启动,10.46,10,1746,中强,17.64,58.82,41.18,36.08,16.04,38.26,7.0947,3.6528,0.9992,-0.1242
2026-05-31 00:00,0.07,短ATR状态,短ATR降温,89.63,1,2709,强,35.33,32.34,67.66,2.14,0,30.2,-0.5945,-1.5219,0.8959,-0.2212
2026-05-31 00:00,0.07,短ATR状态,短ATR降温,89.63,3,2707,强,26.27,36.87,63.13,10.71,7.06,34.69,-0.6267,-2.7746,0.9578,-0.1685
2026-05-31 00:00,0.07,短ATR状态,短ATR降温,89.63,5,2707,中强,22.72,38.64,61.36,16.33,21.32,35.98,-0.3213,-3.328,0.9756,-0.1591
2026-05-31 00:00,0.07,短ATR状态,短ATR降温,89.63,10,2707,弱,7.06,46.47,53.53,26.34,29.96,39.86,1.8463,-1.9565,1.0127,-0.1074
2026-05-31 00:00,0.07,余动能状态,接近正常动能,70.97,1,2468,中强,17.5,41.25,58.75,3,0,38.49,0.1298,-0.7036,0.9944,-0.1319
2026-05-31 00:00,0.07,余动能状态,接近正常动能,70.97,3,2468,中,11.83,44.08,55.92,13.13,5.23,39.14,0.9615,-1.2056,1.0196,-0.1215
2026-05-31 00:00,0.07,余动能状态,接近正常动能,70.97,5,2468,中,10.94,44.53,55.47,18.84,15.36,38.05,1.7123,-1.458,0.9983,-0.1431
2026-05-31 00:00,0.07,余动能状态,接近正常动能,70.97,10,2466,弱,3.65,48.18,51.82,27.9,27.62,35.93,2.9411,-0.817,0.9655,-0.1538
2026-05-31 00:00,0.07,趋势状态,弱趋势混合,45.78,1,470,强,42.55,28.72,71.28,2.34,0,25.53,-0.8494,-1.4892,0.8698,-0.2324
2026-05-31 00:00,0.07,趋势状态,弱趋势混合,45.78,3,469,强,30.49,34.75,65.25,8.74,8.96,33.69,-1.4449,-2.6531,0.9398,-0.1799
2026-05-31 00:00,0.07,趋势状态,弱趋势混合,45.78,5,468,强,28.63,35.68,64.32,13.25,22.86,34.4,-1.7496,-3.4358,0.9619,-0.1754
2026-05-31 00:00,0.07,趋势状态,弱趋势混合,45.78,10,466,强,27.9,36.05,63.95,18.45,36.91,29.61,-2.2244,-5.4186,0.8972,-0.1905
2026-05-31 00:00,0.07,量能状态,缩量,36.01,1,3739,强,37.84,31.08,68.92,1.77,0,29.07,-0.7878,-1.5859,0.8832,-0.2233
2026-05-31 00:00,0.07,量能状态,缩量,36.01,3,3737,强,32.78,33.61,66.39,9.15,8.59,32.35,-1.2312,-3.1929,0.9274,-0.1922
2026-05-31 00:00,0.07,量能状态,缩量,36.01,5,3735,强,27.07,36.47,63.53,14.06,23.45,35.13,-1.2192,-3.742,0.9623,-0.1659
2026-05-31 00:00,0.07,量能状态,缩量,36.01,10,3733,中强,18.89,40.56,59.44,22.21,35.87,38.68,-0.2631,-4.2064,1.0069,-0.129
